ticker,direction,flow_score_raw,flow_score_scaled,price_score,final_score,reject_reason,checks_passed,checks_failed,options_context_score,gamma_regime,pattern,net_gex,gamma_flip_level_estimate,nearest_call_wall,nearest_put_wall,distance_to_call_wall_pct,distance_to_put_wall_pct,ticker_call_oi,ticker_put_oi,ticker_put_call_ratio,near_term_oi,swing_dte_oi,long_dated_oi,iv_rank,iv_current,price_trend,price_extension,price_room,price_pattern,price_momentum,price_confirm_vol,repeat_flow_count,dte_score,flow_imbalance_ratio,bullish_flow_intensity,bearish_flow_intensity,bullish_premium_per_trade,bearish_premium_per_trade,bullish_vol_oi,bullish_sweep_count,bearish_sweep_count,bullish_breadth,bearish_breadth,bullish_zscore_tier,bearish_zscore_tier,bullish_flow_intensity_tier,bearish_flow_intensity_tier,bullish_premium_per_trade_tier,bearish_premium_per_trade_tier,bullish_vol_oi_tier,bearish_vol_oi_tier,bullish_repeat_tier,bearish_repeat_tier,bullish_sweep_tier,bearish_sweep_tier,bullish_breadth_tier,bearish_breadth_tier,bullish_dte_tier,bearish_dte_tier,bullish_delta_intensity,bearish_delta_intensity,bullish_avg_delta,bearish_avg_delta,bullish_delta_source_mix,bearish_delta_source_mix,entry_price,stop_price,target_1,rr_ratio,bearish_vol_oi,bullish_score_z_shadow,bearish_score_z_shadow
UVIX,LONG,0.3296306442247263,3.296306442247263,4.02,3.8942,watchlist_reeval_failed,"momentum_aligned, not_extended, pullback_to_support, room_to_target","confirmation_volume, trend_aligned",5.2,POSITIVE,pullback_to_support,491157.38,5.86,6.0,4.0,2.39,31.74,235623.0,131598.0,0.559,232979.0,59582.0,74660.0,45.6,1.395,0.0,0.43,1.0,1.4,1.14,0.05,3,1.0,99.0,0.00164,0.0,7.572650144679105,0.0,7.331695,2,0,0.272995,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.101104,0.0,0.0,0.0,,,,,,,
HUT,SHORT,0.43837650281091556,4.383765028109155,1.3,3.8419,watchlist_reeval_failed,room_to_target,"confirmation_volume, continuation_pattern, momentum_aligned, not_extended, trend_aligned",6.3,NEUTRAL,unknown,,,100.0,35.0,22.49,57.13,138647.0,75316.0,0.543,73936.0,53627.0,86400.0,52.9,1.03,0.0,0.0,1.0,0.0,0.12,0.19,9,1.0,0.0003455987658210363,2.2e-05,4.3e-05,0.0035336789782758706,5.112401038066407,4.188192,1,2,0.623308,0.422985,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.16165,0.091128,0.0,0.0,,,,,8.98864,,
SPXS,SHORT,0.41624988917780303,4.16249889177803,5.43,4.7902,watchlist_reeval_failed,"momentum_aligned, trend_aligned, trend_continuation","confirmation_volume, not_extended, room_to_target",5.4,NEUTRAL,trend_continuation,,,35.0,20.0,12.49,35.72,50198.0,30163.0,0.601,42791.0,12926.0,24644.0,72.3,0.509,2.35,0.0,0.0,1.4,1.61,0.07,5,1.0,8.589248043676014e-09,0.00016,0.000521,6.85446814003758e-08,1.9950722418257276,9.609756,1,4,0.0,0.000628,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.36619,0.177979,0.0,0.0,,,,,7.409777,,
XLK,SHORT,0.3945759106027832,3.9457591060278316,1.11,3.8859,watchlist_reeval_failed,room_to_target,"confirmation_volume, continuation_pattern, momentum_aligned, not_extended, trend_aligned",7.9,NEGATIVE,unknown,-8589209.24,157.5,160.0,130.0,1.61,17.44,271529.0,520954.0,1.919,156534.0,222927.0,413022.0,70.5,0.263,0.0,0.0,1.0,0.0,0.07,0.04,6,1.0,0.4565176775526284,0.0,0.0,7.593164962905839,16.632795040079213,3.732106,0,1,0.109825,0.388298,4.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.555008,0.203956,0.0,0.0,,,,,31.16665,,
MT,SHORT,0.38139724242649814,3.8139724242649815,4.01,4.25,watchlist_reeval_failed,"momentum_aligned, not_extended, room_to_target, trend_continuation","confirmation_volume, trend_aligned",5.7,NEUTRAL,trend_continuation,,,70.0,27.0,14.44,55.86,34680.0,21582.0,0.622,8411.0,12358.0,35493.0,88.3,0.553,0.0,0.37,1.0,1.4,1.18,0.07,3,1.0,8.472605782679468e-16,1e-06,4e-06,3.135129889920749e-26,1.8501568291598606e-11,0.362069,0,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.633992,0.614065,0.0,0.0,,,,,22.861111,,
FDS,SHORT,0.29887363744002476,2.9887363744002475,2.85,3.5494,watchlist_reeval_failed,"bounce_and_fail, momentum_aligned, not_extended, room_to_target","confirmation_volume, trend_aligned",6.0,NEUTRAL,bounce_and_fail,,,310.0,230.0,28.71,4.5,4486.0,3953.0,0.881,2486.0,3759.0,2194.0,56.1,0.437,0.0,0.12,1.0,1.0,0.73,0.0,1,1.0,0.0,0.0,1.1e-05,0.0,3.929177570371148e-27,,0,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.308865,0.0,0.0,,,,,77.0,,
GFS,LONG,0.6072281420984065,6.072281420984065,5.73,5.9751,watchlist_reeval_failed,"momentum_aligned, trend_aligned, trend_continuation","confirmation_volume, not_extended, room_to_target",6.1,NEUTRAL,trend_continuation,,,65.0,45.0,7.87,25.32,36219.0,13745.0,0.379,15019.0,17709.0,17236.0,98.4,0.749,2.32,0.0,0.0,1.4,1.88,0.13,7,1.0,99.0,4e-05,1e-06,36554.46111565818,0.01953308165805463,106.874101,1,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,2e-06,0.0,0.327567,0.382587,0.0,0.0,,,,,0.330214,,
DOCS,LONG,0.5290084372090907,5.290084372090908,4.21,4.708,watchlist_reeval_failed,"momentum_aligned, not_extended, room_to_target, support_ema_confluence","confirmation_volume, trend_aligned",4.0,NEUTRAL,support_ema_confluence,,,25.0,22.5,4.25,6.17,26146.0,17184.0,0.657,22808.0,411.0,20111.0,94.6,0.895,0.0,0.88,1.0,1.6,0.72,0.01,3,1.0,17.62479008646084,8.5e-05,2.1e-05,3.0864670741103163e-09,3.502415698535104e-10,9.040708,0,0,0.127348,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.362001,0.57089,0.0,0.0,,,,,0.455247,,
USO,LONG,0.5051218690650315,5.051218690650315,6.39,5.1626,watchlist_reeval_failed,"momentum_aligned, not_extended, retest_and_confirm, room_to_target, trend_aligned",confirmation_volume,3.6,NEGATIVE,retest_and_confirm,-7529578.6,,130.0,100.0,0.18,22.93,717802.0,998244.0,1.391,700340.0,493935.0,521771.0,83.5,0.763,1.98,0.58,0.55,1.4,1.89,0.0,4,1.0,8.070998568334904,0.000386,3.6e-05,114301.77303976408,42486.108282142304,6.515884,2,0,0.478937,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.000141,1.8e-05,0.515684,0.521293,0.0,0.0,,,,,4.952381,,
ADI,LONG,0.47645390012382083,4.764539001238209,5.56,4.9103,watchlist_reeval_failed,"momentum_aligned, trend_aligned, trend_continuation","confirmation_volume, not_extended, room_to_target",4.3,NEUTRAL,trend_continuation,,,390.0,370.0,2.32,2.93,41752.0,38727.0,0.928,25657.0,28417.0,26405.0,100.0,0.454,2.38,0.0,0.0,1.4,1.78,0.0,10,1.0,0.0002448117452000828,1e-05,2e-06,6.0320040951915095,57491.83402377364,7.287326,0,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,1e-06,0.516371,0.551627,0.0,0.0,,,,,7.030254,,
FLG,LONG,0.4600913053771558,4.600913053771558,4.57,4.3715,watchlist_reeval_failed,"not_extended, trend_aligned, trend_continuation","confirmation_volume, momentum_aligned, room_to_target",3.5,POSITIVE,trend_continuation,2083880.95,14.3,15.0,12.0,4.71,16.23,169676.0,140414.0,0.828,119339.0,54916.0,135835.0,68.1,0.38,2.22,0.46,0.0,1.4,0.48,0.0,1,0.7,99.0,7.4e-05,0.0,79.63215158347018,0.0,4.095104,0,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.344058,0.0,0.0,0.0,,,,,,,
TSCO,LONG,0.42637404779254456,4.263740477925445,1.64,3.6439,watchlist_reeval_failed,"confirmation_volume, room_to_target","continuation_pattern, momentum_aligned, not_extended, trend_aligned",5.1,NEUTRAL,unknown,,,45.0,35.0,16.58,9.32,39165.0,37826.0,0.966,29940.0,24607.0,22444.0,85.3,0.358,0.0,0.0,1.0,0.0,0.01,0.63,1,1.0,99.0,7e-06,0.0,2.406263536232438e-12,0.0,16.595238,0,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.527446,0.0,0.0,0.0,,,,,,,
VECO,LONG,0.42085899456631914,4.208589945663191,0.0,2.5252,watchlist_reeval_failed,none,not_extended,,,unknown,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,99.0,2.4e-05,0.0,43994.00870153157,0.0,,1,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,2e-06,0.0,0.136542,0.0,0.0,0.0,,,,,,,
OKTA,LONG,0.3547301520391605,3.5473015203916045,4.58,4.1277,watchlist_reeval_failed,"momentum_aligned, not_extended, room_to_target, trend_continuation","confirmation_volume, trend_aligned",4.9,NEUTRAL,trend_continuation,,,82.5,50.0,5.6,36.0,96026.0,105968.0,1.104,60444.0,32519.0,109031.0,76.9,0.618,0.0,0.5,1.0,1.4,1.64,0.04,5,1.0,5.3994781653241683e-05,1.6e-05,9e-06,0.67212059817022,18671.820986886087,2.645553,1,0,0.459686,2e-05,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,1e-06,0.22018,0.428614,0.0,0.0,,,,,0.221352,,
CHTR,LONG,0.3496945256141489,3.4969452561414887,5.15,4.5535,watchlist_reeval_failed,"momentum_aligned, not_extended, trend_aligned, trend_continuation","confirmation_volume, room_to_target",6.3,NEUTRAL,trend_continuation,,,400.0,200.0,65.03,17.48,71592.0,59893.0,0.837,28925.0,29555.0,73005.0,69.0,0.602,1.86,0.2,0.14,1.4,1.53,0.02,11,1.0,99.0,3.3e-05,1.5e-05,0.28132807469848703,0.0017003197308016634,0.711177,2,2,0.41879,0.126065,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.289946,0.243652,0.0,0.0,,,,,0.552777,,
TH,LONG,0.3423365525567088,3.423365525567088,6.36,4.8797,watchlist_reeval_failed,"confirmation_volume, not_extended, room_to_target, trend_aligned, trend_continuation",momentum_aligned,6.3,NEUTRAL,trend_continuation,,,17.0,10.0,17.0,31.18,15494.0,9499.0,0.613,2296.0,9738.0,12959.0,75.9,0.582,2.8,0.33,0.58,1.4,0.25,1.0,1,1.0,99.0,2.4e-05,0.0,30846.446510413232,0.0,,0,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,2e-06,0.0,0.118717,0.0,0.0,0.0,,,,,,,
TLRY,LONG,0.31880116615258663,3.1880116615258665,5.33,4.733,watchlist_reeval_failed,"confirmation_volume, flag_breakout, momentum_aligned, not_extended, room_to_target",trend_aligned,7.7,NEUTRAL,flag_breakout,,,15.0,7.0,95.96,8.55,110656.0,36562.0,0.33,44213.0,47901.0,55104.0,56.9,1.143,0.0,0.44,1.0,1.6,1.3,1.0,1,1.0,99.0,6.5e-05,0.0,1.166705419363774e-29,0.0,13.457906,0,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,2e-05,0.0,0.0,0.0,,,,,,,
SGML,LONG,0.3046113046262183,3.0461130462621835,5.63,4.2921,watchlist_reeval_failed,"momentum_aligned, trend_aligned, trend_continuation","confirmation_volume, not_extended, room_to_target",5.4,NEUTRAL,trend_continuation,,,25.0,17.0,17.98,19.77,24271.0,22054.0,0.909,19712.0,10134.0,16479.0,78.2,1.246,2.83,0.0,0.08,1.4,1.32,0.0,1,1.0,99.0,4.9e-05,0.0,79302.92616489907,0.0,,1,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.008341,0.0,0.0,0.0,,,,,,,
SOXS,LONG,0.30400969751756657,3.0400969751756657,1.68,3.164,watchlist_reeval_failed,"confirmation_volume, room_to_target","continuation_pattern, momentum_aligned, not_extended, trend_aligned",5.7,NEUTRAL,unknown,,,20.0,16.0,18.06,5.55,109750.0,46827.0,0.427,119925.0,10327.0,26325.0,75.7,1.217,0.0,0.0,1.0,0.0,0.05,0.63,3,1.0,99.0,0.000314,0.000108,7.253848855239166,0.01326671530126211,135.055556,0,1,0.002337,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.39989,0.222657,0.0,0.0,,,,,66.444444,,
CSCO,LONG,0.29763604364371943,2.9763604364371945,5.44,3.5602,watchlist_reeval_failed,"momentum_aligned, trend_aligned, trend_continuation","confirmation_volume, not_extended, room_to_target",2.2,POSITIVE,trend_continuation,39478164.22,89.81,90.0,70.0,0.19,22.08,392483.0,265986.0,0.678,128185.0,227630.0,302654.0,100.0,0.383,2.1,0.0,0.0,1.4,1.85,0.09,20,1.0,1.3936313431227354,3e-06,1e-06,4089.1774947866406,3586.2307699971625,0.480004,3,1,0.00021,3e-06,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.165308,0.37092,0.0,0.0,,,,,9.041447,,
MRK,LONG,0.27345075787899137,2.7345075787899136,2.44,2.9793,watchlist_reeval_failed,"bounce_and_fail, not_extended, room_to_target","confirmation_volume, momentum_aligned, trend_aligned",4.4,POSITIVE,bounce_and_fail,6409274.02,112.7,120.0,100.0,6.47,11.27,242871.0,205556.0,0.846,67790.0,137403.0,243234.0,96.4,0.337,0.0,0.15,1.0,1.0,0.3,0.0,15,1.0,0.00041199791989092677,2e-06,1e-06,0.6628988123381726,4424.711014105586,0.35005,1,2,0.24769,0.000791,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.185001,0.583665,0.0,0.0,,,,,2.624934,,
MPT,LONG,0.24631223921952172,2.463122392195217,6.14,4.0136,watchlist_reeval_failed,"momentum_aligned, not_extended, room_to_target, trend_aligned, trend_continuation",confirmation_volume,4.7,POSITIVE,trend_continuation,655624.58,5.21,5.5,4.0,5.47,23.3,259357.0,252404.0,0.973,32647.0,116408.0,362706.0,89.6,0.452,2.0,0.21,1.0,1.4,1.44,0.09,3,1.0,99.0,5.1e-05,9e-06,6.373599180715075e-08,7.130080739096373e-12,0.283719,0,0,0.182792,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.740568,0.839103,0.0,0.0,,,,,0.43564,,
NVDA,LONG,0.22718845054433856,2.271884505443386,6.08,3.9199,watchlist_reeval_failed,"momentum_aligned, room_to_target, trend_aligned, trend_continuation","confirmation_volume, not_extended",4.8,POSITIVE,trend_continuation,1962645014.88,201.85,210.0,150.0,4.04,25.69,8191849.0,6916845.0,0.844,3537784.0,3643600.0,7927310.0,57.8,0.415,2.2,0.0,0.65,1.4,1.74,0.08,7,1.0,29.72621369171636,0.0,0.0,207994.18243854155,41981.97279928096,0.099725,2,0,0.736394,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.458462,0.858504,0.0,0.0,,,,,0.017884,,
BB,LONG,0.22353227225317945,2.2353227225317944,0.0,1.3412,watchlist_reeval_failed,none,not_extended,,,unknown,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,99.0,2.3e-05,0.0,47261.49024635692,0.0,0.24278,0,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,6e-06,0.0,0.392126,0.0,0.0,0.0,,,,,,,
RIOT,LONG,0.20707768932821805,2.0707768932821806,5.35,3.5004,watchlist_reeval_failed,"momentum_aligned, not_extended, trend_aligned, trend_continuation","confirmation_volume, room_to_target",4.3,POSITIVE,trend_continuation,6192565.76,18.32,20.0,10.0,9.14,45.43,477131.0,275782.0,0.578,365078.0,168810.0,219025.0,74.8,0.926,1.76,0.17,0.07,1.4,1.73,0.23,3,1.0,4.40762023683619,4.9e-05,1e-05,114355.0626254704,51889.70758858071,0.151295,1,0,0.295316,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,9e-06,1e-06,0.278523,0.078219,0.0,0.0,,,,,0.328133,,
AHCO,SHORT,0.5270550086376622,5.2705500863766215,1.89,4.3623,watchlist_reeval_failed,"not_extended, room_to_target","confirmation_volume, continuation_pattern, momentum_aligned, trend_aligned",5.8,NEUTRAL,unknown,,,15.0,10.0,18.39,21.07,9984.0,19643.0,1.967,1316.0,26349.0,1962.0,95.3,0.668,0.0,0.33,1.0,0.0,0.51,0.05,2,1.0,0.0,0.0,0.000334,0.0,168905.14605493957,,0,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,8e-05,0.0,0.409906,0.0,0.0,,,,,0.316569,,
EXPE,SHORT,0.5222863325090494,5.222863325090494,4.11,4.9844,watchlist_reeval_failed,"momentum_aligned, not_extended, pullback_to_resistance, room_to_target","confirmation_volume, trend_aligned",5.7,NEUTRAL,pullback_to_resistance,,,270.0,230.0,2.96,12.29,27908.0,32923.0,1.18,15483.0,18118.0,27230.0,99.4,0.646,0.0,0.37,1.0,1.4,1.29,0.04,6,1.0,1.838903251741049e-05,1.1e-05,5.2e-05,0.004831120301772659,131.35874052097682,5.851365,0,0,0.0,0.603184,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.149606,0.414038,0.0,0.0,,,,,19.96784,,
ALLY,SHORT,0.4558434775605465,4.558434775605465,2.79,4.2362,watchlist_reeval_failed,"bounce_and_fail, confirmation_volume, room_to_target","momentum_aligned, not_extended, trend_aligned",5.6,NEUTRAL,bounce_and_fail,,,50.0,35.0,9.1,23.63,25669.0,26982.0,1.051,22256.0,9545.0,20850.0,9.3,0.28,0.0,0.0,1.0,1.0,0.46,0.34,3,1.0,0.0,0.0,2.2e-05,0.0,0.5876044519645149,,0,1,0.0,0.086861,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.224837,0.0,0.0,,,,,4.090803,,
XLV,SHORT,0.4356498629837356,4.356498629837356,6.05,5.4732,watchlist_reeval_failed,"momentum_aligned, not_extended, room_to_target, trend_aligned, trend_continuation",confirmation_volume,7.4,NEGATIVE,trend_continuation,-19492717.61,,150.0,70.0,2.66,52.09,133753.0,300825.0,2.249,38915.0,123855.0,271808.0,90.0,0.197,1.7,0.65,0.43,1.4,1.86,0.02,8,1.0,0.0038629013612337506,0.0,0.0,0.035498384661154424,3.0631884639353735,0.691592,0,2,0.033697,0.003769,4.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.432363,0.566969,0.0,0.0,,,,,16.861845,,
WDC,SHORT,0.3804766825717308,3.8047668257173077,2.77,3.5534,watchlist_reeval_failed,"bounce_and_fail, room_to_target","confirmation_volume, momentum_aligned, not_extended, trend_aligned",4.1,POSITIVE,bounce_and_fail,1023998.42,389.0,400.0,90.0,2.78,76.87,145831.0,198822.0,1.363,104479.0,80523.0,159651.0,94.7,0.877,0.0,0.0,1.0,1.0,0.52,0.24,11,1.0,0.00010184608334727988,2e-06,4e-06,4.761600724959117,26715.948326640377,1.512968,0,1,0.067563,0.43818,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.224723,0.028444,0.0,0.0,,,,,15.192796,,
PKG,SHORT,0.375,3.75,5.97,4.126,watchlist_reeval_failed,"momentum_aligned, not_extended, resistance_ema_confluence, trend_aligned","confirmation_volume, room_to_target",2.3,NEUTRAL,resistance_ema_confluence,,,220.0,200.0,8.58,1.29,1053.0,1272.0,1.208,1317.0,866.0,142.0,98.8,0.408,1.8,0.35,0.0,1.6,1.97,0.25,1,1.0,0.0,0.0,5e-06,0.0,1.1368086347005752e-07,,0,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.542838,0.0,0.0,,,,,52.0,,
QLD,SHORT,0.35842764076151334,3.5842764076151337,1.17,3.3631,watchlist_reeval_failed,room_to_target,"confirmation_volume, continuation_pattern, momentum_aligned, not_extended, trend_aligned",6.1,NEUTRAL,unknown,,,80.0,55.0,2.85,29.29,35798.0,7926.0,0.221,9964.0,3895.0,29865.0,60.4,0.399,0.0,0.0,1.0,0.0,0.1,0.08,2,1.0,0.0,0.0,0.0,0.0,0.0029072586756554142,,0,1,0.0,0.0,4.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.257557,0.0,0.0,,,,,114.022727,,
WHR,SHORT,0.3447273015012889,3.4472730150128887,6.09,4.6506,watchlist_reeval_failed,"momentum_aligned, not_extended, retest_and_confirm, room_to_target, trend_aligned",confirmation_volume,5.5,NEUTRAL,retest_and_confirm,,,70.0,50.0,25.84,10.11,44062.0,39298.0,0.892,14005.0,22396.0,46959.0,97.8,0.646,1.85,0.84,0.61,1.4,1.31,0.08,4,1.0,0.0,0.0,0.000145,0.0,0.0008619327610593728,,0,2,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.616855,0.0,0.0,,,,,2.328459,,
SVIX,SHORT,0.34176511365767154,3.4176511365767155,4.01,4.1118,watchlist_reeval_failed,"ema_rally, momentum_aligned, not_extended, room_to_target","confirmation_volume, trend_aligned",6.0,NEUTRAL,ema_rally,,,19.0,14.0,2.54,24.45,42710.0,41582.0,0.974,36570.0,18867.0,28855.0,58.6,0.641,0.0,0.66,0.89,1.2,1.26,0.0,3,1.0,0.0,0.0,0.000386,0.0,0.021324514978410102,,0,2,0.0,0.003554,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.724083,0.0,0.0,,,,,11.29965,,
AGIO,SHORT,0.3414994530821066,3.4149945308210663,5.49,4.3745,watchlist_reeval_failed,"momentum_aligned, pullback_to_resistance, trend_aligned","confirmation_volume, not_extended, room_to_target",5.1,NEUTRAL,pullback_to_resistance,,,30.0,25.0,12.53,6.23,38101.0,7008.0,0.184,4790.0,77.0,40242.0,9.3,0.469,2.01,0.0,0.0,1.4,1.87,0.21,1,1.0,0.0,0.0,2.1e-05,0.0,2.5649474945873152e-20,,0,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.902514,0.0,0.0,,,,,0.217949,,
XYZ,SHORT,0.33860386422817335,3.3860386422817337,2.82,3.259,watchlist_reeval_failed,"bounce_and_fail, momentum_aligned, room_to_target","confirmation_volume, not_extended, trend_aligned",3.6,POSITIVE,bounce_and_fail,14991609.69,72.0,145.0,45.0,101.44,37.48,256724.0,144897.0,0.564,131947.0,52224.0,217450.0,94.8,0.671,0.0,0.0,1.0,1.0,0.82,0.0,3,1.0,0.0,0.0,1e-05,0.0,53594.6248902432,,0,1,0.0,0.000141,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,1e-06,0.0,0.295548,0.0,0.0,,,,,5.962236,,
SIG,SHORT,0.33638015120367254,3.3638015120367255,4.55,4.4469,watchlist_reeval_failed,"momentum_aligned, not_extended, pullback_to_resistance, room_to_target","confirmation_volume, trend_aligned",7.0,NEUTRAL,pullback_to_resistance,,,110.0,85.0,18.25,8.62,34888.0,4482.0,0.128,2406.0,33864.0,3100.0,59.5,0.497,0.0,0.81,1.0,1.4,1.32,0.02,1,1.0,0.0,0.0,1.4e-05,0.0,9.871357305870823e-18,,0,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.453945,0.0,0.0,,,,,6.733333,,
FRMI,SHORT,0.33294613495086917,3.3294613495086915,6.63,4.6337,watchlist_reeval_failed,"confirmation_volume, ema_rally, momentum_aligned, not_extended, room_to_target, trend_aligned",none,4.9,POSITIVE,ema_rally,901904.79,5.88,7.5,5.0,27.33,15.11,310093.0,132989.0,0.429,286018.0,29970.0,127094.0,34.7,1.461,1.74,0.98,0.57,1.2,1.14,1.0,1,1.0,0.0,0.0,1.2e-05,0.0,34594.823312257446,,0,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,7e-06,0.0,0.793432,0.0,0.0,,,,,6.401961,,
PLTR,SHORT,0.3197838431313366,3.1978384313133663,2.01,3.4819,watchlist_reeval_failed,"ema_rally, not_extended","confirmation_volume, momentum_aligned, room_to_target, trend_aligned",6.4,NEGATIVE,ema_rally,-16307669.05,151.75,155.0,120.0,2.11,20.95,1696674.0,1804104.0,1.063,904681.0,737596.0,1858501.0,80.7,0.62,0.0,0.47,0.01,1.2,0.11,0.22,4,1.0,0.00013321773645454268,0.0,1e-06,20.141729021990727,50398.01645547301,0.042485,0,0,0.0,0.435063,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.474048,0.359323,0.0,0.0,,,,,2.813425,,
