ticker,direction,flow_score_raw,flow_score_scaled,price_score,final_score,reject_reason,checks_passed,checks_failed,options_context_score,gamma_regime,pattern,net_gex,gamma_flip_level_estimate,nearest_call_wall,nearest_put_wall,distance_to_call_wall_pct,distance_to_put_wall_pct,ticker_call_oi,ticker_put_oi,ticker_put_call_ratio,near_term_oi,swing_dte_oi,long_dated_oi,iv_rank,iv_current,price_trend,price_extension,price_room,price_pattern,price_momentum,price_confirm_vol,repeat_flow_count,dte_score,flow_imbalance_ratio,bullish_flow_intensity,bearish_flow_intensity,bullish_premium_per_trade,bearish_premium_per_trade,bullish_vol_oi,bullish_sweep_count,bearish_sweep_count,bullish_breadth,bearish_breadth,bullish_zscore_tier,bearish_zscore_tier,bullish_flow_intensity_tier,bearish_flow_intensity_tier,bullish_premium_per_trade_tier,bearish_premium_per_trade_tier,bullish_vol_oi_tier,bearish_vol_oi_tier,bullish_repeat_tier,bearish_repeat_tier,bullish_sweep_tier,bearish_sweep_tier,bullish_breadth_tier,bearish_breadth_tier,bullish_dte_tier,bearish_dte_tier,bullish_delta_intensity,bearish_delta_intensity,bullish_avg_delta,bearish_avg_delta,bullish_delta_source_mix,bearish_delta_source_mix,bearish_vol_oi,bullish_score_z_shadow,bearish_score_z_shadow
CSCO,LONG,0.29763604364371943,2.9763604364371945,5.45,3.5632,watchlist_reeval_failed,"momentum_aligned, trend_aligned, trend_continuation","confirmation_volume, not_extended, room_to_target",2.2,POSITIVE,trend_continuation,37477401.14,88.79,90.0,70.0,1.36,21.17,380607.0,262683.0,0.69,116257.0,230309.0,296724.0,100.0,0.368,1.93,0.0,0.0,1.4,1.95,0.16,20,1.0,1.3936313431227354,3e-06,1e-06,4089.1774947866406,3586.2307699971625,0.480004,3,1,0.00021,3e-06,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.165308,0.37092,0.0,0.0,9.041447,,
MRK,LONG,0.27345075787899137,2.7345075787899136,1.9,2.7573,watchlist_reeval_failed,"confirmation_volume, not_extended, room_to_target","continuation_pattern, momentum_aligned, trend_aligned",4.1,POSITIVE,unknown,5676777.62,112.41,120.0,100.0,6.72,11.06,238731.0,203713.0,0.853,63413.0,137639.0,241392.0,99.3,0.352,0.0,0.05,1.0,0.0,0.13,0.72,15,1.0,0.00041199791989092677,2e-06,1e-06,0.6628988123381726,4424.711014105586,0.35005,1,2,0.24769,0.000791,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.185001,0.583665,0.0,0.0,2.624934,,
MPT,LONG,0.24631223921952172,2.463122392195217,6.52,4.0876,watchlist_reeval_failed,"momentum_aligned, not_extended, room_to_target, support_ema_confluence, trend_aligned",confirmation_volume,4.5,POSITIVE,support_ema_confluence,573229.47,5.17,5.5,4.0,6.28,22.71,258610.0,250659.0,0.969,28571.0,119089.0,361609.0,91.8,0.466,1.97,0.27,1.0,1.6,1.44,0.24,3,1.0,99.0,5.1e-05,9e-06,6.373599180715075e-08,7.130080739096373e-12,0.283719,0,0,0.182792,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.740568,0.839103,0.0,0.0,0.43564,,
NVDA,LONG,0.22718845054433856,2.271884505443386,6.08,3.9599,watchlist_reeval_failed,"momentum_aligned, room_to_target, trend_aligned, trend_continuation","confirmation_volume, not_extended",5.0,POSITIVE,trend_continuation,1404623375.56,201.12,210.0,150.0,4.41,25.42,8042065.0,6788978.0,0.844,3191670.0,3742731.0,7896642.0,54.3,0.405,2.22,0.0,0.71,1.4,1.54,0.21,7,1.0,29.72621369171636,0.0,0.0,207994.18243854155,41981.97279928096,0.099725,2,0,0.736394,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.458462,0.858504,0.0,0.0,0.017884,,
BB,LONG,0.22353227225317945,2.2353227225317944,0.0,1.3412,watchlist_reeval_failed,none,not_extended,,,unknown,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,99.0,2.3e-05,0.0,47261.49024635692,0.0,0.24278,0,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,6e-06,0.0,0.392126,0.0,0.0,0.0,,,
RIOT,LONG,0.20707768932821805,2.0707768932821806,6.08,3.7994,watchlist_reeval_failed,"momentum_aligned, not_extended, room_to_target, trend_aligned, trend_continuation",confirmation_volume,4.7,POSITIVE,trend_continuation,5197706.67,17.76,20.0,10.0,12.61,43.69,467789.0,256719.0,0.549,333729.0,174804.0,215975.0,69.5,0.913,1.78,0.32,1.0,1.4,1.35,0.22,3,1.0,4.40762023683619,4.9e-05,1e-05,114355.0626254704,51889.70758858071,0.151295,1,0,0.295316,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,9e-06,1e-06,0.278523,0.078219,0.0,0.0,0.328133,,
AHCO,SHORT,0.5270550086376622,5.2705500863766215,4.02,5.0413,watchlist_reeval_failed,"bounce_and_fail, momentum_aligned, not_extended, room_to_target","confirmation_volume, trend_aligned",6.0,NEUTRAL,bounce_and_fail,,,12.5,10.0,0.68,19.45,9996.0,19635.0,1.964,1317.0,26350.0,1964.0,95.4,0.662,0.0,0.52,1.0,1.0,1.48,0.02,2,1.0,0.0,0.0,0.000334,0.0,168905.14605493957,,0,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,8e-05,0.0,0.409906,0.0,0.0,0.316569,,
EXPE,SHORT,0.5222863325090494,5.222863325090494,2.75,4.5764,watchlist_reeval_failed,"pullback_to_resistance, room_to_target","confirmation_volume, momentum_aligned, not_extended, trend_aligned",5.7,NEUTRAL,pullback_to_resistance,,,290.0,230.0,4.75,16.92,26468.0,32405.0,1.224,13641.0,18165.0,27067.0,98.0,0.638,0.0,0.0,1.0,1.4,0.19,0.17,6,1.0,1.838903251741049e-05,1.1e-05,5.2e-05,0.004831120301772659,131.35874052097682,5.851365,0,0,0.0,0.603184,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.149606,0.414038,0.0,0.0,19.96784,,
ALLY,SHORT,0.4558434775605465,4.558434775605465,2.89,4.3862,watchlist_reeval_failed,"bounce_and_fail, confirmation_volume, room_to_target","momentum_aligned, not_extended, trend_aligned",6.2,NEUTRAL,bounce_and_fail,,,50.0,40.0,9.69,12.25,25465.0,25659.0,1.008,21583.0,9334.0,20207.0,18.7,0.298,0.0,0.0,1.0,1.0,0.55,0.34,3,1.0,0.0,0.0,2.2e-05,0.0,0.5876044519645149,,0,1,0.0,0.086861,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.224837,0.0,0.0,4.090803,,
XLV,SHORT,0.4356498629837356,4.356498629837356,6.4,5.6382,watchlist_reeval_failed,"confirmation_volume, momentum_aligned, not_extended, retest_and_confirm, room_to_target, trend_aligned",none,7.7,NEGATIVE,retest_and_confirm,-17418056.87,,150.0,70.0,2.5,52.17,132646.0,298747.0,2.252,35511.0,124455.0,271427.0,85.7,0.186,1.69,0.66,0.47,1.4,1.81,0.37,8,1.0,0.0038629013612337506,0.0,0.0,0.035498384661154424,3.0631884639353735,0.691592,0,2,0.033697,0.003769,4.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.432363,0.566969,0.0,0.0,16.861845,,
WDC,SHORT,0.3804766825717308,3.8047668257173077,2.55,4.1074,watchlist_reeval_failed,"bounce_and_fail, room_to_target","confirmation_volume, momentum_aligned, not_extended, trend_aligned",7.2,NEGATIVE,bounce_and_fail,-866482.24,376.01,400.0,90.0,6.35,76.07,140801.0,178574.0,1.268,79152.0,81830.0,158393.0,83.6,0.844,0.0,0.0,1.0,1.0,0.31,0.23,11,1.0,0.00010184608334727988,2e-06,4e-06,4.761600724959117,26715.948326640377,1.512968,0,1,0.067563,0.43818,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.224723,0.028444,0.0,0.0,15.192796,,
PKG,SHORT,0.375,3.75,5.95,4.16,watchlist_reeval_failed,"momentum_aligned, not_extended, retest_and_confirm, room_to_target, trend_aligned",confirmation_volume,2.5,NEUTRAL,retest_and_confirm,,,220.0,210.0,3.65,1.06,1046.0,1254.0,1.199,1302.0,857.0,141.0,97.6,0.379,1.71,0.89,1.0,1.4,0.79,0.16,1,1.0,0.0,0.0,5e-06,0.0,1.1368086347005752e-07,,0,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.542838,0.0,0.0,52.0,,
QLD,SHORT,0.35842764076151334,3.5842764076151337,2.61,3.6751,watchlist_reeval_failed,"bounce_and_fail, room_to_target","confirmation_volume, momentum_aligned, not_extended, trend_aligned",5.5,NEUTRAL,bounce_and_fail,,,77.0,55.0,1.14,27.76,35741.0,7457.0,0.209,9515.0,3818.0,29865.0,64.4,0.408,0.0,0.0,1.0,1.0,0.36,0.25,2,1.0,0.0,0.0,0.0,0.0,0.0029072586756554142,,0,1,0.0,0.0,4.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.257557,0.0,0.0,114.022727,,
WHR,SHORT,0.3447273015012889,3.4472730150128887,6.39,4.6806,watchlist_reeval_failed,"confirmation_volume, momentum_aligned, not_extended, retest_and_confirm, room_to_target, trend_aligned",none,5.2,NEUTRAL,retest_and_confirm,,,70.0,50.0,22.38,12.59,43165.0,39200.0,0.908,13475.0,22295.0,46595.0,98.8,0.659,1.78,0.88,0.85,1.4,0.74,0.74,4,1.0,0.0,0.0,0.000145,0.0,0.0008619327610593728,,0,2,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.616855,0.0,0.0,2.328459,,
SVIX,SHORT,0.34176511365767154,3.4176511365767155,4.46,4.4668,watchlist_reeval_failed,"ema_rally, momentum_aligned, not_extended, room_to_target","confirmation_volume, trend_aligned",7.1,NEUTRAL,ema_rally,,,19.0,14.0,2.9,24.18,41609.0,39926.0,0.96,33212.0,19542.0,28781.0,42.6,0.603,0.0,0.67,0.85,1.2,1.68,0.06,3,1.0,0.0,0.0,0.000386,0.0,0.021324514978410102,,0,2,0.0,0.003554,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.724083,0.0,0.0,11.29965,,
AGIO,SHORT,0.3414994530821066,3.4149945308210663,4.28,4.0315,watchlist_reeval_failed,"momentum_aligned, room_to_target, volume_capitulation_reversal","confirmation_volume, not_extended, trend_aligned",5.2,NEUTRAL,unknown,,,30.0,25.0,13.55,5.37,38119.0,6519.0,0.171,4824.0,85.0,39729.0,77.7,0.705,0.0,0.0,0.73,1.4,1.92,0.22,1,1.0,0.0,0.0,2.1e-05,0.0,2.5649474945873152e-20,,0,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.902514,0.0,0.0,0.217949,,
XYZ,SHORT,0.33860386422817335,3.3860386422817337,2.72,3.249,watchlist_reeval_failed,"bounce_and_fail, confirmation_volume, room_to_target","momentum_aligned, not_extended, trend_aligned",3.7,POSITIVE,bounce_and_fail,14194394.15,73.5,145.0,45.0,97.08,38.84,256316.0,142190.0,0.555,126558.0,55294.0,216654.0,84.7,0.647,0.0,0.0,1.0,1.0,0.36,0.36,3,1.0,0.0,0.0,1e-05,0.0,53594.6248902432,,0,1,0.0,0.000141,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,1e-06,0.0,0.295548,0.0,0.0,5.962236,,
SOXX,SHORT,0.3378166601205246,3.378166601205246,2.26,3.5071,watchlist_reeval_failed,"bounce_and_fail, room_to_target","confirmation_volume, momentum_aligned, not_extended, trend_aligned",5.7,NEUTRAL,bounce_and_fail,,,450.0,290.0,7.06,31.01,40878.0,104371.0,2.553,84991.0,22119.0,38139.0,81.2,0.404,0.0,0.0,1.0,1.0,0.19,0.07,4,1.0,0.0,0.0,2.1e-05,0.0,13210.479447022852,582.8,0,0,0.0,0.001008,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,1e-06,0.0,0.506056,0.0,0.0,3.120809,,
SIG,SHORT,0.33638015120367254,3.3638015120367255,1.92,3.7979,watchlist_reeval_failed,"not_extended, room_to_target","confirmation_volume, continuation_pattern, momentum_aligned, trend_aligned",7.7,NEUTRAL,unknown,,,110.0,85.0,13.9,11.99,34582.0,4388.0,0.127,2023.0,33862.0,3085.0,50.2,0.459,0.0,0.34,1.0,0.0,0.46,0.12,1,1.0,0.0,0.0,1.4e-05,0.0,9.871357305870823e-18,,0,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.453945,0.0,0.0,6.733333,,
FRMI,SHORT,0.33294613495086917,3.3294613495086915,6.5,4.2347,watchlist_reeval_failed,"confirmation_volume, ema_rally, momentum_aligned, not_extended, room_to_target, trend_aligned",none,3.1,POSITIVE,ema_rally,726355.83,5.23,7.5,5.0,43.24,4.5,303567.0,122375.0,0.403,270913.0,29079.0,125950.0,19.0,1.377,1.78,0.49,0.24,1.2,1.8,1.0,1,1.0,0.0,0.0,1.2e-05,0.0,34594.823312257446,,0,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,7e-06,0.0,0.793432,0.0,0.0,6.401961,,
PLTR,SHORT,0.3197838431313366,3.1978384313133663,5.41,4.0219,watchlist_reeval_failed,"confirmation_volume, ema_rally, not_extended, room_to_target, trend_aligned",momentum_aligned,4.0,POSITIVE,ema_rally,47904143.3,147.36,150.0,120.0,1.74,18.61,1661922.0,1763823.0,1.061,848167.0,741360.0,1836218.0,80.7,0.617,1.55,0.73,1.0,1.2,0.33,0.6,4,1.0,0.00013321773645454268,0.0,1e-06,20.141729021990727,50398.01645547301,0.042485,0,0,0.0,0.435063,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.474048,0.359323,0.0,0.0,2.813425,,
ZETA,SHORT,0.30711242687512036,3.0711242687512037,3.41,3.5586,watchlist_reeval_failed,"bounce_and_fail, confirmation_volume, not_extended, room_to_target","momentum_aligned, trend_aligned",5.0,NEUTRAL,bounce_and_fail,,,20.0,15.0,10.34,17.24,181029.0,59665.0,0.33,64119.0,60287.0,116288.0,78.3,0.827,0.0,0.31,1.0,1.0,0.55,0.55,9,1.0,0.0561607660663825,8.8e-05,0.00014,0.0033135108083749746,0.047200364816368454,1.010673,1,0,0.115876,0.428326,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.386678,0.322932,0.0,0.0,1.131063,,
CC,SHORT,0.28851132018902986,2.8851132018902987,3.39,3.6196,watchlist_reeval_failed,"bounce_and_fail, momentum_aligned, not_extended, room_to_target","confirmation_volume, trend_aligned",5.8,NEUTRAL,bounce_and_fail,,,25.0,10.0,7.53,56.99,75189.0,17443.0,0.232,42476.0,27820.0,22336.0,66.6,0.692,0.0,0.42,1.0,1.0,0.95,0.02,1,1.0,0.0,0.0,2.5e-05,0.0,7.062670214433544e-08,,0,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.799643,0.0,0.0,129.5,,
ABBV,SHORT,0.2842468920953438,2.842468920953438,5.32,3.7172,watchlist_reeval_failed,"confirmation_volume, ema_rally, momentum_aligned, not_extended, trend_aligned",room_to_target,3.5,NEUTRAL,ema_rally,,,230.0,200.0,12.19,2.44,112078.0,121637.0,1.085,68065.0,55783.0,109867.0,98.9,0.347,1.72,0.55,0.0,1.2,1.28,0.57,13,1.0,2.9087118891533956,0.0,3e-06,4.553160625665991,0.695712405304409,1.497269,0,4,0.454996,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.412202,0.351166,0.0,0.0,0.151071,,
VLO,SHORT,0.28093675008107355,2.8093675008107355,4.35,3.7897,watchlist_reeval_failed,"momentum_aligned, not_extended, room_to_target, trend_continuation","confirmation_volume, trend_aligned",5.4,NEUTRAL,trend_continuation,,,270.0,100.0,18.32,56.18,64033.0,44254.0,0.691,27149.0,33711.0,47427.0,98.2,0.469,0.0,0.63,1.0,1.4,1.04,0.28,12,1.0,99.0,4e-06,1.1e-05,5827.946268643068,6.754185906507693e-10,0.437307,2,2,0.0,0.432129,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.531439,0.298694,0.0,0.0,0.792152,,
ABVX,SHORT,0.274872257975732,2.7487225797573203,4.66,3.5724,watchlist_reeval_failed,"momentum_aligned, not_extended, resistance_ema_confluence, room_to_target","confirmation_volume, trend_aligned",4.0,NEUTRAL,resistance_ema_confluence,,,150.0,110.0,30.83,4.06,45533.0,23864.0,0.524,38891.0,20863.0,9643.0,71.4,1.008,0.0,0.67,0.29,1.6,1.92,0.17,6,1.0,0.0010493027112188984,9e-06,2.3e-05,0.024910594227007758,11.870070457585559,0.231161,1,3,0.002827,0.666844,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.926447,0.086643,0.0,0.0,0.587914,,
SOXL,SHORT,0.26246460046753994,2.6246460046753994,0.0,1.5748,watchlist_reeval_failed,none,not_extended,,,unknown,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,7e-06,0.0,34.328126900911826,2.2263,0,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.32394,0.0,0.0,13.397436,,
DJT,SHORT,0.2519362801102819,2.519362801102819,6.95,4.2647,watchlist_reeval_failed,"confirmation_volume, engulfing_at_resistance, momentum_aligned, not_extended, room_to_target, trend_aligned",none,4.6,POSITIVE,unknown,198632.45,9.99,25.0,5.0,150.25,49.95,230324.0,217202.0,0.943,43733.0,126822.0,276971.0,81.6,0.77,1.73,0.69,1.0,1.6,1.49,0.43,5,1.0,99.0,1.2e-05,0.000113,29049.88348992084,1.799418775698734e-13,0.510204,0,0,0.0,2e-05,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5e-06,0.0,0.452269,0.071481,0.0,0.0,0.525579,,
ORCL,SHORT,0.25078061450543365,2.5078061450543365,2.21,3.2169,watchlist_reeval_failed,"confirmation_volume, room_to_target","continuation_pattern, momentum_aligned, not_extended, trend_aligned",6.5,NEGATIVE,unknown,-34950562.61,,200.0,140.0,9.54,23.32,1328480.0,1025315.0,0.772,706663.0,585811.0,1061321.0,70.7,0.561,0.0,0.0,1.0,0.0,0.29,0.92,7,1.0,0.5306820053675513,1e-06,6e-06,205057.94779368996,64400.760317115106,0.142825,0,1,0.0,0.595063,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.012871,0.24452,0.0,0.0,0.106743,,
CIEN,LONG,0.3321393414102093,3.3213934141020927,5.61,3.9237,watchlist_reeval_failed,"momentum_aligned, not_extended, trend_aligned, trend_continuation","confirmation_volume, room_to_target",2.9,NEUTRAL,trend_continuation,,,510.0,480.0,1.67,4.31,33736.0,28707.0,0.851,26315.0,18428.0,17700.0,74.7,0.834,2.35,0.25,0.01,1.4,1.39,0.2,3,1.0,99.0,3.3e-05,1e-05,0.07141235730750171,6.530439419244893e-07,22.028571,1,0,0.464773,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.613022,0.444494,0.0,0.0,8.272727,,
SPY,LONG,0.3021577994916721,3.021577994916721,5.42,4.4368,watchlist_reeval_failed,"momentum_aligned, trend_aligned, trend_continuation","confirmation_volume, not_extended, room_to_target",6.5,NEGATIVE,trend_continuation,-3882664210.36,,800.0,600.0,13.15,15.14,5527463.0,11591832.0,2.097,7430956.0,4924294.0,4764045.0,71.0,0.164,2.48,0.0,0.05,1.4,1.41,0.08,1,0.7,99.0,0.0,0.0,412046.9150461809,0.0,3.979798,0,0,0.0,0.0,4.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.501329,0.0,0.0,0.0,3.88285,,
TSM,LONG,0.25669341837677306,2.5669341837677306,5.23,3.8125,watchlist_reeval_failed,"momentum_aligned, not_extended, room_to_target, trend_aligned, trend_continuation",confirmation_volume,4.8,NEGATIVE,trend_continuation,-59976035.58,,370.0,300.0,0.67,18.38,708109.0,855225.0,1.208,409199.0,421211.0,732924.0,69.5,0.423,1.76,0.62,0.58,1.4,0.65,0.22,2,0.7,99.0,1e-06,0.0,0.040408208575866376,4.867740053289199e-18,3.050272,1,1,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.297002,0.15846,0.0,0.0,1.473684,,
BMNR,LONG,0.2201750678609781,2.201750678609781,5.85,3.6359,watchlist_reeval_failed,"momentum_aligned, not_extended, room_to_target, trend_aligned, trend_continuation",confirmation_volume,3.9,POSITIVE,trend_continuation,10065920.26,22.48,25.0,18.0,11.14,19.98,1031112.0,447401.0,0.434,510646.0,239193.0,728674.0,1.7,0.854,1.61,0.63,1.0,1.4,0.91,0.31,2,1.0,0.10073580588640108,5.4e-05,2.8e-05,9.347578812079719e-11,9.27930116786965e-10,2.471394,0,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.225744,0.595532,0.0,0.0,2.234694,,
CHTR,SHORT,0.4206641932077337,4.2066419320773365,1.45,3.7383,watchlist_reeval_failed,room_to_target,"confirmation_volume, continuation_pattern, momentum_aligned, not_extended, trend_aligned",6.0,NEUTRAL,unknown,,,400.0,200.0,62.44,18.78,70780.0,59486.0,0.84,27469.0,29864.0,72933.0,70.1,0.603,0.0,0.0,1.0,0.0,0.18,0.27,1,1.0,0.0,0.0,5.1e-05,0.0,1.2609370103929901e-17,,0,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.580354,0.0,0.0,6.980132,,
RVMD,SHORT,0.42052901034109397,4.20529010341094,3.54,4.6246,watchlist_reeval_failed,"bounce_and_fail, momentum_aligned, room_to_target","confirmation_volume, not_extended, trend_aligned",7.3,NEUTRAL,bounce_and_fail,,,150.0,80.0,2.21,45.49,53239.0,72618.0,1.364,41524.0,60686.0,23647.0,16.3,0.447,0.0,0.0,1.0,1.0,1.43,0.11,1,1.0,0.0,0.0,3.5e-05,0.0,0.03931117423499033,,0,1,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.311824,0.0,0.0,44.448276,,
CAR,SHORT,0.4193164770791802,4.193164770791801,0.0,2.5159,watchlist_reeval_failed,none,not_extended,,,unknown,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,3,1.0,0.0,0.0,5.5e-05,0.0,95.18252181941882,,0,1,0.0,0.630139,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.500975,0.0,0.0,6.931373,,
GDX,SHORT,0.3278720852059578,3.278720852059578,5.76,4.5674,watchlist_reeval_failed,"confirmation_volume, flag_breakdown, momentum_aligned, not_extended, room_to_target",trend_aligned,6.0,POSITIVE,flag_breakdown,14635088.03,95.64,100.0,75.0,4.5,21.62,841072.0,908595.0,1.08,428727.0,471959.0,848981.0,60.2,0.454,0.0,0.95,1.0,1.6,1.73,0.48,1,1.0,0.0,0.0,0.0,0.0,1.2616004321085322e-16,,0,0,0.0,0.0,4.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.444452,0.0,0.0,6.822835,,
VRT,SHORT,0.3030789902546156,3.030789902546156,1.91,2.7284,watchlist_reeval_failed,"confirmation_volume, room_to_target","continuation_pattern, momentum_aligned, not_extended, trend_aligned",3.2,POSITIVE,unknown,15993458.5,318.73,350.0,135.0,9.76,57.67,206917.0,189422.0,0.915,126084.0,106484.0,163771.0,91.8,0.732,0.0,0.0,1.0,0.0,0.27,0.64,4,1.0,6.100727499912074e-05,4e-06,2.3e-05,0.001043617302101556,5.702146736415709,344.615385,0,0,0.0,0.000374,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.000431,0.163024,0.0,0.0,30.976787,,
SHOP,SHORT,0.2908677532587993,2.908677532587993,2.82,3.6403,watchlist_reeval_failed,"bounce_and_fail, confirmation_volume, not_extended, room_to_target","momentum_aligned, trend_aligned",6.7,NEGATIVE,bounce_and_fail,-3330804.49,134.07,145.0,90.0,8.16,32.87,374130.0,240700.0,0.643,148271.0,247054.0,219505.0,92.9,0.736,0.0,0.13,1.0,1.0,0.34,0.35,1,1.0,0.0,0.0,2e-06,0.0,9.045297262301255e-11,,0,1,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.424126,0.0,0.0,104.428571,,
