ticker,direction,flow_score_raw,flow_score_scaled,price_score,final_score,reject_reason,checks_passed,checks_failed,options_context_score,gamma_regime,pattern,net_gex,gamma_flip_level_estimate,nearest_call_wall,nearest_put_wall,distance_to_call_wall_pct,distance_to_put_wall_pct,ticker_call_oi,ticker_put_oi,ticker_put_call_ratio,near_term_oi,swing_dte_oi,long_dated_oi,iv_rank,iv_current,price_trend,price_extension,price_room,price_pattern,price_momentum,price_confirm_vol,repeat_flow_count,dte_score,flow_imbalance_ratio,bullish_flow_intensity,bearish_flow_intensity,bullish_premium_per_trade,bearish_premium_per_trade,bullish_vol_oi,bullish_sweep_count,bearish_sweep_count,bullish_breadth,bearish_breadth,bullish_zscore_tier,bearish_zscore_tier,bullish_flow_intensity_tier,bearish_flow_intensity_tier,bullish_premium_per_trade_tier,bearish_premium_per_trade_tier,bullish_vol_oi_tier,bearish_vol_oi_tier,bullish_repeat_tier,bearish_repeat_tier,bullish_sweep_tier,bearish_sweep_tier,bullish_breadth_tier,bearish_breadth_tier,bullish_dte_tier,bearish_dte_tier,bullish_delta_intensity,bearish_delta_intensity,bullish_avg_delta,bearish_avg_delta,bullish_delta_source_mix,bearish_delta_source_mix,bearish_vol_oi
PKG,SHORT,0.375,3.75,6.3,4.285,watchlist_reeval_failed,"confirmation_volume, momentum_aligned, not_extended, room_to_target, trend_aligned, trend_continuation",none,2.6,NEUTRAL,trend_continuation,,,220.0,210.0,3.35,1.34,1688.0,1398.0,0.828,1500.0,1443.0,143.0,83.0,0.334,1.64,0.86,0.46,1.4,0.95,1.0,1,1.0,0.0,0.0,5e-06,0.0,1.1368086347005752e-07,,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.0,0.542838,0.0,0.0,52.0
QLD,SHORT,0.35842764076151334,3.5842764076151337,1.31,3.3651,watchlist_reeval_failed,room_to_target,"confirmation_volume, continuation_pattern, momentum_aligned, not_extended, trend_aligned",5.9,NEUTRAL,unknown,,,85.0,55.0,5.93,31.46,37015.0,8154.0,0.22,8626.0,6494.0,30049.0,61.2,0.405,0.0,0.0,1.0,0.0,0.04,0.27,2,1.0,0.0,0.0,0.0,0.0,0.0029072586756554142,,0,1,0.0,0.0,4,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.0,0.257557,0.0,0.0,114.022727
SVIX,SHORT,0.34176511365767154,3.4176511365767155,5.72,4.8448,watchlist_reeval_failed,"momentum_aligned, not_extended, retest_and_confirm, room_to_target, trend_aligned",confirmation_volume,7.1,NEUTRAL,retest_and_confirm,,,19.0,14.0,3.2,23.95,43281.0,44083.0,1.019,38275.0,20051.0,29038.0,47.7,0.622,1.8,0.78,0.88,1.4,0.76,0.1,3,1.0,0.0,0.0,0.000386,0.0,0.021324514978410102,,0,2,0.0,0.003554,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.0,0.724083,0.0,0.0,11.29965
AGIO,SHORT,0.3414994530821066,3.4149945308210663,6.13,4.1465,watchlist_reeval_failed,"momentum_aligned, pullback_to_resistance, room_to_target, trend_aligned","confirmation_volume, not_extended",3.0,NEUTRAL,pullback_to_resistance,,,30.0,25.0,18.48,1.26,39645.0,7089.0,0.179,4960.0,326.0,41448.0,71.0,0.672,2.21,0.0,0.54,1.4,1.83,0.15,1,1.0,0.0,0.0,2.1e-05,0.0,2.5649474945873152e-20,,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.0,0.902514,0.0,0.0,0.217949
XYZ,SHORT,0.33860386422817335,3.3860386422817337,2.35,3.098,watchlist_reeval_failed,"momentum_aligned, not_extended, room_to_target","confirmation_volume, continuation_pattern, trend_aligned",3.5,POSITIVE,unknown,16309614.61,71.61,145.0,45.0,102.47,37.16,266694.0,148267.0,0.556,140686.0,52732.0,221543.0,92.1,0.661,0.0,0.14,1.0,0.0,1.08,0.13,3,1.0,0.0,0.0,1e-05,0.0,53594.6248902432,,0,1,0.0,0.000141,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,1e-06,0.0,0.295548,0.0,0.0,5.962236
SIG,SHORT,0.33638015120367254,3.3638015120367255,4.56,4.1699,watchlist_reeval_failed,"momentum_aligned, not_extended, resistance_ema_confluence, room_to_target","confirmation_volume, trend_aligned",5.6,NEUTRAL,resistance_ema_confluence,,,110.0,85.0,24.03,4.16,35357.0,5111.0,0.145,3329.0,33997.0,3142.0,56.3,0.483,0.0,0.73,0.52,1.6,1.55,0.16,1,1.0,0.0,0.0,1.4e-05,0.0,9.871357305870823e-18,,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.0,0.453945,0.0,0.0,6.733333
FRMI,SHORT,0.33294613495086917,3.3294613495086915,5.85,4.0597,watchlist_reeval_failed,"momentum_aligned, not_extended, retest_and_confirm, room_to_target, trend_aligned",confirmation_volume,3.2,POSITIVE,retest_and_confirm,1293725.6,5.39,7.0,5.0,29.63,7.41,404743.0,182044.0,0.45,304299.0,160509.0,121979.0,2.0,1.24,1.73,0.68,0.31,1.4,1.4,0.33,1,1.0,0.0,0.0,1.2e-05,0.0,34594.823312257446,,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,7e-06,0.0,0.793432,0.0,0.0,6.401961
ZETA,SHORT,0.30711242687512036,3.0711242687512037,4.48,3.5796,watchlist_reeval_failed,"confirmation_volume, ema_rally, momentum_aligned, not_extended, room_to_target",trend_aligned,3.5,POSITIVE,ema_rally,904449.87,17.52,20.0,15.0,14.09,14.43,195395.0,66550.0,0.341,74684.0,62768.0,124493.0,84.7,0.85,0.0,0.7,1.0,1.2,1.16,0.42,9,1.0,0.0561607660663825,8.8e-05,0.00014,0.0033135108083749746,0.047200364816368454,1.010673,1,0,0.115876,0.428326,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.386678,0.322932,0.0,0.0,1.131063
CC,SHORT,0.28851132018902986,2.8851132018902987,1.32,2.8186,watchlist_reeval_failed,room_to_target,"confirmation_volume, continuation_pattern, momentum_aligned, not_extended, trend_aligned",4.9,NEUTRAL,unknown,,,30.0,10.0,12.7,62.43,87977.0,18218.0,0.207,55767.0,27901.0,22527.0,74.7,0.721,0.0,0.0,1.0,0.0,0.02,0.31,1,1.0,0.0,0.0,2.5e-05,0.0,7.062670214433544e-08,,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.0,0.799643,0.0,0.0,129.5
VLO,SHORT,0.28093675008107355,2.8093675008107355,3.72,3.4407,watchlist_reeval_failed,"not_extended, room_to_target, trend_continuation","confirmation_volume, momentum_aligned, trend_aligned",4.6,NEUTRAL,trend_continuation,,,270.0,100.0,14.5,57.59,64336.0,46697.0,0.726,32847.0,29773.0,48413.0,95.4,0.46,0.0,0.98,1.0,1.4,0.21,0.12,12,1.0,99.0,4e-06,1.1e-05,5827.946268643068,6.754185906507693e-10,0.437307,2,2,0.0,0.432129,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.531439,0.298694,0.0,0.0,0.792152
ABVX,SHORT,0.274872257975732,2.7487225797573203,5.39,3.9314,watchlist_reeval_failed,"momentum_aligned, not_extended, room_to_target, trend_aligned, trend_continuation",confirmation_volume,4.7,NEUTRAL,trend_continuation,,,150.0,110.0,30.94,3.98,49700.0,27150.0,0.546,43757.0,23051.0,10042.0,60.0,0.921,1.61,0.77,0.3,1.4,1.23,0.08,6,1.0,0.0010493027112188984,9e-06,2.3e-05,0.024910594227007758,11.870070457585559,0.231161,1,3,0.002827,0.666844,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.926447,0.086643,0.0,0.0,0.587914
SOXL,SHORT,0.26246460046753994,2.6246460046753994,0.0,1.5748,watchlist_reeval_failed,none,not_extended,,,unknown,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,7e-06,0.0,34.328126900911826,2.2263,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.0,0.32394,0.0,0.0,13.397436
ORCL,SHORT,0.25078061450543365,2.5078061450543365,4.55,3.5389,watchlist_reeval_failed,"bounce_and_fail, confirmation_volume, momentum_aligned, not_extended, room_to_target",trend_aligned,4.6,POSITIVE,bounce_and_fail,35575023.9,173.34,200.0,150.0,15.41,13.44,1422464.0,1129383.0,0.794,871134.0,588029.0,1092684.0,64.3,0.548,0.0,0.5,1.0,1.0,1.56,0.49,7,1.0,0.5306820053675513,1e-06,6e-06,205057.94779368996,64400.760317115106,0.142825,0,1,0.0,0.595063,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.012871,0.24452,0.0,0.0,0.106743
SPY,LONG,0.3021577994916721,3.021577994916721,5.83,4.6398,watchlist_reeval_failed,"momentum_aligned, trend_aligned, trend_continuation","confirmation_volume, not_extended, room_to_target",6.9,NEGATIVE,trend_continuation,-4945936.26,,800.0,600.0,12.05,15.96,5758653.0,12551234.0,2.18,8734930.0,4662626.0,4912331.0,66.3,0.159,2.31,0.0,0.0,1.4,1.92,0.19,1,0.7,99.0,0.0,0.0,412046.9150461809,0.0,3.979798,0,0,0.0,0.0,4,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.501329,0.0,0.0,0.0,3.88285
RVMD,SHORT,0.42052901034109397,4.20529010341094,3.44,4.4546,watchlist_reeval_failed,"confirmation_volume, momentum_aligned, not_extended, room_to_target","continuation_pattern, trend_aligned",6.6,NEUTRAL,unknown,,,150.0,80.0,10.86,40.87,54261.0,76740.0,1.414,44110.0,61850.0,25041.0,11.6,0.439,0.0,0.35,1.0,0.0,1.69,0.4,1,1.0,0.0,0.0,3.5e-05,0.0,0.03931117423499033,,0,1,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.0,0.311824,0.0,0.0,44.448276
SHOP,SHORT,0.2908677532587993,2.908677532587993,4.64,4.2063,watchlist_reeval_failed,"confirmation_volume, ema_rally, momentum_aligned, not_extended, room_to_target",trend_aligned,6.8,NEGATIVE,ema_rally,-6671029.37,,145.0,90.0,15.23,28.47,393290.0,267121.0,0.679,182451.0,253436.0,224524.0,89.1,0.724,0.0,0.86,0.77,1.2,1.47,0.35,1,1.0,0.0,0.0,2e-06,0.0,9.045297262301255e-11,,0,1,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.0,0.424126,0.0,0.0,104.428571
PONY,LONG,0.3414994530821066,3.4149945308210663,4.06,4.1055,watchlist_reeval_failed,"momentum_aligned, not_extended, retest_and_confirm, room_to_target","confirmation_volume, trend_aligned",5.9,NEUTRAL,retest_and_confirm,,,12.5,10.0,16.99,6.41,97049.0,25480.0,0.263,91527.0,9745.0,21257.0,71.5,0.908,0.0,0.97,1.0,1.4,0.6,0.09,1,1.0,99.0,0.000275,0.0,179.396756792084,0.0,,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.367252,0.0,0.0,0.0,
EXE,LONG,0.34029125100958985,3.4029125100958986,3.91,3.8745,watchlist_reeval_failed,"bounce_and_fail, momentum_aligned, not_extended, room_to_target","confirmation_volume, trend_aligned",5.0,NEUTRAL,bounce_and_fail,,,120.0,85.0,24.43,11.86,55228.0,118159.0,2.139,98789.0,36291.0,38307.0,66.2,0.352,0.0,0.48,1.0,1.0,1.27,0.16,1,1.0,99.0,1.3e-05,0.0,5.399592857143898e-10,0.0,750.0,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.069923,0.0,0.0,0.0,
SNOW,LONG,0.2955445016283182,2.955445016283182,3.8,3.8777,watchlist_reeval_failed,"not_extended, room_to_target, trend_continuation","confirmation_volume, momentum_aligned, trend_aligned",6.3,NEGATIVE,trend_continuation,-23163358.39,,200.0,140.0,42.56,0.21,295087.0,237335.0,0.804,140312.0,104674.0,287436.0,93.1,0.726,0.0,0.55,1.0,1.4,0.53,0.32,2,1.0,4.472029438665981,2.6e-05,6e-06,0.0024854811819887083,0.000555783725504753,6.81457,0,1,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.425109,0.432589,0.0,0.0,12.748344
FISV,LONG,0.2855162160317315,2.855162160317315,5.39,3.9646,watchlist_reeval_failed,"not_extended, room_to_target, trend_aligned, trend_continuation","confirmation_volume, momentum_aligned",4.6,POSITIVE,trend_continuation,908502.51,60.9,70.0,40.0,15.06,34.25,189842.0,116994.0,0.616,91588.0,70670.0,144578.0,78.1,0.6,1.75,0.81,1.0,1.4,0.23,0.2,1,1.0,99.0,9e-06,0.0,1.0305125096860182e-08,0.0,119.010417,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.001157,0.0,0.0,0.0,
HYG,LONG,0.27441923474450736,2.7441923474450736,6.03,3.8011,watchlist_reeval_failed,"momentum_aligned, not_extended, room_to_target, support_ema_confluence, trend_aligned",confirmation_volume,3.1,POSITIVE,support_ema_confluence,81084404.25,80.49,81.0,79.0,0.62,1.86,1456595.0,6379016.0,4.379,2982060.0,3901292.0,952259.0,29.2,0.042,1.79,0.55,0.45,1.6,1.33,0.31,1,0.7,99.0,3.9e-05,0.0,3.5006950527013396e-07,0.0,44.117647,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.514201,0.0,0.0,0.0,
JPM,LONG,0.26842833329232363,2.6842833329232363,5.19,4.3791,watchlist_reeval_failed,"ema_pullback, not_extended, room_to_target, trend_aligned","confirmation_volume, momentum_aligned",7.4,NEGATIVE,ema_pullback,-70863106.35,,320.0,250.0,3.86,18.86,318894.0,346190.0,1.086,169209.0,197012.0,298863.0,39.7,0.236,1.92,0.84,1.0,1.2,0.04,0.19,2,1.0,99.0,1e-06,0.0,3.675933566849506e-11,0.0,15.489185,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.518483,0.0,0.0,0.0,
LUV,LONG,0.22801546619597554,2.2801546619597555,4.55,4.0251,watchlist_reeval_failed,"confirmation_volume, ema_pullback, momentum_aligned, not_extended, room_to_target",trend_aligned,7.6,NEGATIVE,ema_pullback,-3573.18,39.44,55.0,37.5,39.49,4.89,217958.0,152047.0,0.698,83356.0,157219.0,129430.0,76.2,0.501,0.0,0.82,0.6,1.2,0.93,1.0,1,1.0,99.0,5.6e-05,0.0,4.232611941024273e-26,0.0,1.416417,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.28779,0.0,0.0,0.0,
DASH,SHORT,0.37032537263515913,3.7032537263515914,3.53,3.8506,watchlist_reeval_failed,"momentum_aligned, not_extended, room_to_target","confirmation_volume, continuation_pattern, trend_aligned",4.7,NEUTRAL,unknown,,,210.0,140.0,18.79,20.81,114793.0,59477.0,0.518,48583.0,46264.0,79423.0,96.3,0.686,0.0,0.63,1.0,0.0,1.6,0.3,1,1.0,0.0,0.0,2.4e-05,0.0,1693707.6081264107,,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,1.4e-05,0.0,0.61139,0.0,0.0,1.917995
UNH,SHORT,0.2743570119375989,2.743570119375989,2.38,2.9058,watchlist_reeval_failed,"bounce_and_fail, room_to_target","confirmation_volume, momentum_aligned, not_extended, trend_aligned",4.1,POSITIVE,bounce_and_fail,254024762.09,354.91,400.0,200.0,12.71,43.65,825436.0,570757.0,0.691,346527.0,348721.0,700945.0,0.0,0.281,0.0,0.0,1.0,1.0,0.19,0.19,1,1.0,0.0,0.0,2e-06,0.0,7.2130923350913474e-12,,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.0,0.266809,0.0,0.0,12.440678
FDX,SHORT,0.24396977976077622,2.4396977976077623,4.76,4.0678,watchlist_reeval_failed,"momentum_aligned, not_extended, room_to_target, trend_continuation","confirmation_volume, trend_aligned",7.1,NEUTRAL,trend_continuation,,,400.0,310.0,3.11,20.09,41335.0,53382.0,1.291,31478.0,24683.0,38556.0,39.0,0.311,0.0,0.43,1.0,1.4,1.64,0.29,1,1.0,0.0,0.0,1.1e-05,0.0,856380.079012432,,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,5e-06,0.0,0.494568,0.0,0.0,1.745283
CELH,LONG,0.27637838885187815,2.7637838885187813,4.97,3.7929,watchlist_reeval_failed,"momentum_aligned, not_extended, room_to_target, trend_continuation","confirmation_volume, trend_aligned",4.6,POSITIVE,trend_continuation,2097811.73,34.59,60.0,30.0,73.46,13.27,336627.0,152495.0,0.453,96165.0,139823.0,253134.0,99.1,0.819,0.0,0.76,1.0,1.4,1.61,0.2,1,1.0,99.0,8.3e-05,0.0,9.197319712340814e-13,0.0,2.60574,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.037806,0.0,0.0,0.0,
BMNR,SHORT,0.20141166577375325,2.0141166577375325,4.66,3.0651,watchlist_reeval_failed,"ema_rally, momentum_aligned, not_extended, room_to_target","confirmation_volume, trend_aligned",3.3,POSITIVE,ema_rally,8676776.65,22.16,25.0,18.0,12.84,18.75,1133989.0,508941.0,0.449,641231.0,243265.0,758434.0,0.0,0.826,0.0,0.82,1.0,1.2,1.38,0.26,1,1.0,0.0,0.0,2.9e-05,0.0,7.778768579465465e-11,2.739009,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.0,0.595532,0.0,0.0,2.234694
MS,SHORT,0.18696122820482342,1.8696122820482342,4.38,3.5688,watchlist_reeval_failed,"momentum_aligned, not_extended, pullback_to_resistance, room_to_target","confirmation_volume, trend_aligned",6.6,POSITIVE,pullback_to_resistance,8221407.43,188.0,200.0,160.0,6.35,14.92,147048.0,215118.0,1.463,63034.0,107221.0,191911.0,53.2,0.29,0.0,0.28,1.0,1.4,1.63,0.07,1,1.0,0.0,0.0,3e-06,0.0,791225.7701502151,,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,1e-06,0.0,0.472192,0.0,0.0,1.231591
SCHW,LONG,0.24807813688527733,2.480781368852773,3.42,3.8064,watchlist_reeval_failed,"confirmation_volume, not_extended, room_to_target, trend_continuation","momentum_aligned, trend_aligned",7.7,NEGATIVE,trend_continuation,-45794486.08,,100.0,85.0,13.01,3.94,217481.0,267616.0,1.231,185531.0,115355.0,184211.0,50.2,0.281,0.0,0.13,1.0,1.4,0.21,0.68,1,0.7,99.0,4e-06,0.0,0.4640396353338087,0.0,2.686667,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.435781,0.0,0.0,0.0,3.177936
SEI,SHORT,0.5114994530821066,5.1149945308210665,1.7,4.3875,watchlist_reeval_failed,"confirmation_volume, room_to_target","continuation_pattern, momentum_aligned, not_extended, trend_aligned",6.6,NEUTRAL,unknown,,,90.0,60.0,24.36,17.09,18663.0,20078.0,1.076,22831.0,3660.0,12250.0,59.4,0.971,0.0,0.0,1.0,0.0,0.25,0.45,1,1.0,0.0,0.0,0.000652,0.0,0.15482459618898883,,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.0,0.181873,0.0,0.0,58.402299
WSM,SHORT,0.5114994530821066,5.1149945308210665,6.65,6.1325,watchlist_reeval_failed,"momentum_aligned, not_extended, retest_and_confirm, room_to_target, trend_aligned",confirmation_volume,7.9,NEUTRAL,retest_and_confirm,,,230.0,180.0,20.72,5.53,6379.0,8232.0,1.29,3380.0,4984.0,6247.0,52.1,0.427,1.73,0.92,0.6,1.4,1.83,0.18,1,1.0,0.0,0.0,6.1e-05,0.0,1.261442791229847e-18,,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.0,0.45224,0.0,0.0,9.803922
HPE,LONG,0.3000957548778772,3.0009575487787723,5.54,4.0225,watchlist_reeval_failed,"momentum_aligned, room_to_target, trend_aligned, trend_continuation","confirmation_volume, not_extended",4.3,POSITIVE,trend_continuation,3338581.77,28.18,30.0,17.0,6.48,39.66,181803.0,167687.0,0.922,106775.0,72517.0,170198.0,71.7,0.487,2.52,0.0,0.36,1.4,1.12,0.14,1,1.0,99.0,2.2e-05,0.0,6.775626264981573e-18,0.0,1.872422,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.492039,0.0,0.0,0.0,
GTES,LONG,0.5114994530821066,5.1149945308210665,5.58,4.6315,watchlist_reeval_failed,"bounce_and_fail, momentum_aligned, not_extended, room_to_target, trend_aligned",confirmation_volume,2.0,NEUTRAL,bounce_and_fail,,,26.0,24.0,1.82,6.01,12235.0,3804.0,0.311,8945.0,6076.0,1018.0,98.3,0.498,2.05,0.62,1.0,1.0,0.79,0.12,1,1.0,99.0,0.000216,0.0,633853.3538864233,0.0,,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,5.9e-05,0.0,0.614079,0.0,0.0,0.0,
WEN,LONG,0.5114994530821066,5.1149945308210665,4.6,5.1975,watchlist_reeval_failed,"momentum_aligned, not_extended, retest_and_confirm, room_to_target","confirmation_volume, trend_aligned",6.3,NEGATIVE,retest_and_confirm,-940588.73,,8.0,6.0,12.04,15.97,163544.0,179734.0,1.099,231026.0,2199.0,110053.0,79.5,0.48,0.0,0.75,1.0,1.4,1.16,0.29,1,1.0,99.0,0.000345,0.0,2.1477728117158967e-30,0.0,100.671141,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.079619,0.0,0.0,0.0,
JBTM,LONG,0.4939466308626221,4.939466308626221,3.41,4.3727,watchlist_reeval_failed,"ema_pullback, not_extended, room_to_target","confirmation_volume, momentum_aligned, trend_aligned",4.4,NEUTRAL,ema_pullback,,,135.0,125.0,3.73,3.95,2220.0,1124.0,0.506,901.0,1079.0,1364.0,81.2,0.515,0.0,0.88,1.0,1.2,0.19,0.15,1,1.0,99.0,8.6e-05,0.0,305135.5559886579,0.0,,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,2.2e-05,0.0,0.501872,0.0,0.0,0.0,
RSP,LONG,0.44799875477516843,4.479987547751684,5.33,4.759,watchlist_reeval_failed,"confirmation_volume, momentum_aligned, not_extended, room_to_target, trend_aligned, trend_continuation",none,4.6,NEGATIVE,trend_continuation,-35761365.13,,205.0,180.0,1.46,10.92,71513.0,214928.0,3.005,80262.0,118281.0,87898.0,73.6,0.16,2.14,0.41,0.33,1.4,0.7,0.36,2,1.0,99.0,2.3e-05,9e-06,0.04436659189291662,3.128868743777269e-13,2.634082,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.224336,0.307276,0.0,0.0,79.545455
LCID,LONG,0.3847391430879011,3.8473914308790107,2.11,3.7367,watchlist_reeval_failed,"confirmation_volume, room_to_target","continuation_pattern, momentum_aligned, not_extended, trend_aligned",5.9,NEGATIVE,unknown,-209855.53,,10.0,5.0,60.0,20.0,321468.0,322001.0,1.002,339902.0,73851.0,229716.0,99.2,1.093,0.0,0.0,1.0,0.0,0.11,1.0,1,1.0,99.0,0.000255,0.0,18481.431074370335,0.0,82.306931,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,1e-06,0.0,0.16589,0.0,0.0,0.0,
PDD,LONG,0.33165477924189063,3.3165477924189064,3.46,4.2363,watchlist_reeval_failed,"confirmation_volume, ema_pullback, not_extended, room_to_target","momentum_aligned, trend_aligned",7.7,NEGATIVE,ema_pullback,-26524188.49,,125.0,90.0,27.47,8.22,701565.0,417125.0,0.595,308855.0,344549.0,465286.0,80.0,0.403,0.0,0.56,0.97,1.2,0.35,0.38,6,1.0,99.0,2.8e-05,1.3e-05,3.5113117652436934,4.093956027115827e-21,2.443749,1,1,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.1561,0.150757,0.0,0.0,2.610623
MDB,LONG,0.25655562799084886,2.5655562799084883,4.59,3.8598,watchlist_reeval_failed,"confirmation_volume, momentum_aligned, not_extended, room_to_target, trend_continuation",trend_aligned,6.0,NEUTRAL,trend_continuation,,,500.0,250.0,97.17,1.42,114565.0,61227.0,0.534,80665.0,26899.0,68228.0,72.1,0.685,0.0,0.95,1.0,1.4,0.81,0.43,1,0.7,99.0,2.5e-05,0.0,2.2048926997524604e-13,0.0,2.641509,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.199472,0.0,0.0,0.0,
HPQ,SHORT,0.4161554123593887,4.161554123593887,4.39,4.1378,watchlist_reeval_failed,"bounce_and_fail, momentum_aligned, not_extended, room_to_target","confirmation_volume, trend_aligned",3.7,POSITIVE,bounce_and_fail,2491958.18,19.79,23.0,18.0,16.25,9.02,186312.0,168485.0,0.904,153825.0,60850.0,140122.0,85.9,0.48,0.0,0.83,0.64,1.0,1.79,0.13,1,1.0,0.0,0.0,3.6e-05,0.0,0.00010563606337996312,,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.0,0.253984,0.0,0.0,10.056381
UBS,SHORT,0.314884272420181,3.14884272420181,5.2,4.3144,watchlist_reeval_failed,"confirmation_volume, consolidation_breakdown, momentum_aligned, not_extended, room_to_target",trend_aligned,5.9,NEUTRAL,unknown,,,42.5,35.0,2.61,15.5,43871.0,62639.0,1.428,32186.0,1973.0,72351.0,82.4,0.336,0.0,0.99,1.0,1.2,1.54,0.47,1,1.0,0.0,0.0,4e-06,0.0,1.0372699288054251e-26,,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.0,0.46111,0.0,0.0,1.237528
HL,SHORT,0.29939425246840073,2.9939425246840075,5.81,4.46,watchlist_reeval_failed,"momentum_aligned, not_extended, room_to_target, trend_aligned, trend_continuation",confirmation_volume,6.1,POSITIVE,trend_continuation,4672650.91,18.79,25.0,10.0,33.01,46.79,493131.0,257210.0,0.522,99774.0,211146.0,439421.0,39.4,0.743,1.62,0.87,0.83,1.4,0.78,0.31,1,1.0,0.0,0.0,3.2e-05,0.0,1.6604189609187302e-08,,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.0,0.391839,0.0,0.0,11.510504
WIX,LONG,0.5357875045395162,5.357875045395161,4.68,5.2829,watchlist_reeval_failed,"momentum_aligned, not_extended, retest_and_confirm, room_to_target","confirmation_volume, trend_aligned",6.0,NEUTRAL,retest_and_confirm,,,120.0,70.0,58.58,7.49,27121.0,27068.0,0.998,15238.0,17458.0,21493.0,91.5,0.832,0.0,1.0,1.0,1.4,1.27,0.01,1,1.0,99.0,0.000153,0.0,594156.2027020142,0.0,9.5,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,7.5e-05,0.0,0.533409,0.0,0.0,0.0,
