ticker,direction,flow_score_raw,flow_score_scaled,price_score,final_score,reject_reason,checks_passed,checks_failed,options_context_score,gamma_regime,pattern,net_gex,gamma_flip_level_estimate,nearest_call_wall,nearest_put_wall,distance_to_call_wall_pct,distance_to_put_wall_pct,ticker_call_oi,ticker_put_oi,ticker_put_call_ratio,near_term_oi,swing_dte_oi,long_dated_oi,iv_rank,iv_current,price_trend,price_extension,price_room,price_pattern,price_momentum,price_confirm_vol,repeat_flow_count,dte_score,flow_imbalance_ratio,bullish_flow_intensity,bearish_flow_intensity,bullish_premium_per_trade,bearish_premium_per_trade,bullish_vol_oi,bearish_vol_oi,bullish_sweep_count,bearish_sweep_count,bullish_breadth,bearish_breadth,bullish_zscore_tier,bearish_zscore_tier,bullish_flow_intensity_tier,bearish_flow_intensity_tier,bullish_premium_per_trade_tier,bearish_premium_per_trade_tier,bullish_vol_oi_tier,bearish_vol_oi_tier,bullish_repeat_tier,bearish_repeat_tier,bullish_sweep_tier,bearish_sweep_tier,bullish_breadth_tier,bearish_breadth_tier,bullish_dte_tier,bearish_dte_tier,bullish_delta_intensity,bearish_delta_intensity,bullish_avg_delta,bearish_avg_delta,bullish_delta_source_mix,bearish_delta_source_mix,entry_price,stop_price,target_1,rr_ratio
ABVX,SHORT,0.274872257975732,2.7487225797573203,5.77,4.1454,watchlist_reeval_failed,"confirmation_volume, momentum_aligned, not_extended, room_to_target, trend_aligned, trend_continuation",none,5.2,NEUTRAL,trend_continuation,,,150.0,110.0,31.58,3.51,49700.0,27150.0,0.546,43757.0,23051.0,10042.0,53.3,0.886,1.61,0.72,0.27,1.4,1.34,0.43,6,1.0,0.0010493027112188984,9e-06,2.3e-05,0.024910594227007758,11.870070457585559,0.231161,0.587914,1,3,0.002827,0.666844,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.926447,0.086643,0.0,0.0,,,,
SOXL,SHORT,0.26246460046753994,2.6246460046753994,0.0,1.5748,watchlist_reeval_failed,none,not_extended,,,unknown,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,7e-06,0.0,34.328126900911826,2.2263,13.397436,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.0,0.32394,0.0,0.0,,,,
ORCL,SHORT,0.25078061450543365,2.5078061450543365,5.25,4.3089,watchlist_reeval_failed,"confirmation_volume, consolidation_breakdown, momentum_aligned, not_extended, room_to_target",trend_aligned,7.4,NEGATIVE,unknown,-46227529.5,,200.0,150.0,17.23,12.08,1422464.0,1129383.0,0.794,871134.0,588029.0,1092684.0,61.1,0.543,0.0,0.76,1.0,1.2,1.82,0.47,7,1.0,0.5306820053675513,1e-06,6e-06,205057.94779368996,64400.760317115106,0.142825,0.106743,0,1,0.0,0.595063,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.012871,0.24452,0.0,0.0,,,,
SPY,LONG,0.3021577994916721,3.021577994916721,5.68,4.0948,watchlist_reeval_failed,"momentum_aligned, trend_aligned, trend_continuation","confirmation_volume, not_extended, room_to_target",4.4,POSITIVE,trend_continuation,4540064827.27,713.57,800.0,600.0,12.12,15.91,5758653.0,12551234.0,2.18,8734930.0,4662626.0,4912331.0,66.0,0.158,2.31,0.0,0.0,1.4,1.89,0.08,1,0.7,99.0,0.0,0.0,412046.9150461809,0.0,3.979798,3.88285,0,0,0.0,0.0,4,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.501329,0.0,0.0,0.0,,,,
RVMD,SHORT,0.42052901034109397,4.20529010341094,2.78,4.4166,watchlist_reeval_failed,"momentum_aligned, not_extended, room_to_target","confirmation_volume, continuation_pattern, trend_aligned",7.4,NEUTRAL,unknown,,,150.0,80.0,9.38,41.66,54261.0,76740.0,1.414,44110.0,61850.0,25041.0,24.3,0.465,0.0,0.22,1.0,0.0,1.52,0.04,1,1.0,0.0,0.0,3.5e-05,0.0,0.03931117423499033,,44.448276,0,1,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.0,0.311824,0.0,0.0,,,,
SHOP,SHORT,0.2908677532587993,2.908677532587993,4.64,3.7263,watchlist_reeval_failed,"ema_rally, momentum_aligned, not_extended, room_to_target","confirmation_volume, trend_aligned",4.4,POSITIVE,ema_rally,2413615.45,124.35,145.0,90.0,16.61,27.62,393290.0,267121.0,0.679,182451.0,253436.0,224524.0,89.1,0.724,0.0,0.96,0.69,1.2,1.66,0.13,1,1.0,0.0,0.0,2e-06,0.0,9.045297262301255e-11,,104.428571,0,1,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.0,0.424126,0.0,0.0,,,,
PONY,LONG,0.3414994530821066,3.4149945308210663,4.27,4.2685,watchlist_reeval_failed,"momentum_aligned, not_extended, retest_and_confirm, room_to_target","confirmation_volume, trend_aligned",6.4,NEUTRAL,retest_and_confirm,,,12.5,10.0,16.55,6.76,97049.0,25480.0,0.263,91527.0,9745.0,21257.0,62.5,0.874,0.0,0.95,1.0,1.4,0.65,0.27,1,1.0,99.0,0.000275,0.0,179.396756792084,0.0,,,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.367252,0.0,0.0,0.0,,,,
EXE,LONG,0.34029125100958985,3.4029125100958986,2.04,3.3535,watchlist_reeval_failed,"momentum_aligned, not_extended, room_to_target","confirmation_volume, continuation_pattern, trend_aligned",5.2,NEUTRAL,unknown,,,120.0,85.0,25.9,10.82,55228.0,118159.0,2.139,98789.0,36291.0,38307.0,64.6,0.35,0.0,0.3,1.0,0.0,0.74,0.0,1,1.0,99.0,1.3e-05,0.0,5.399592857143898e-10,0.0,750.0,,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.069923,0.0,0.0,0.0,,,,
SNOW,LONG,0.2955445016283182,2.955445016283182,3.99,3.9147,watchlist_reeval_failed,"confirmation_volume, not_extended, room_to_target, trend_continuation","momentum_aligned, trend_aligned",6.2,NEGATIVE,trend_continuation,-5775291.85,,200.0,135.0,44.07,2.75,295087.0,237335.0,0.804,140312.0,104674.0,287436.0,93.1,0.727,0.0,0.47,1.0,1.4,0.4,0.71,2,1.0,4.472029438665981,2.6e-05,6e-06,0.0024854811819887083,0.000555783725504753,6.81457,12.748344,0,1,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.425109,0.432589,0.0,0.0,,,,
FISV,LONG,0.2855162160317315,2.855162160317315,3.38,3.3216,watchlist_reeval_failed,"not_extended, room_to_target, trend_continuation","confirmation_volume, momentum_aligned, trend_aligned",4.4,POSITIVE,trend_continuation,960318.74,60.44,70.0,40.0,15.97,33.73,189842.0,116994.0,0.616,91588.0,70670.0,144578.0,83.8,0.612,0.0,0.92,1.0,1.4,0.03,0.02,1,1.0,99.0,9e-06,0.0,1.0305125096860182e-08,0.0,119.010417,,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.001157,0.0,0.0,0.0,,,,
HYG,LONG,0.27441923474450736,2.7441923474450736,5.75,3.7971,watchlist_reeval_failed,"momentum_aligned, not_extended, room_to_target, support_ema_confluence, trend_aligned",confirmation_volume,3.5,POSITIVE,support_ema_confluence,27488470.77,80.47,81.0,79.0,0.65,1.83,1456595.0,6379016.0,4.379,2982060.0,3901292.0,952259.0,36.8,0.044,1.78,0.59,0.48,1.6,1.24,0.07,1,0.7,99.0,3.9e-05,0.0,3.5006950527013396e-07,0.0,44.117647,,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.514201,0.0,0.0,0.0,,,,
JPM,LONG,0.26842833329232363,2.6842833329232363,3.79,3.9391,watchlist_reeval_failed,"not_extended, room_to_target, trend_aligned","confirmation_volume, continuation_pattern, momentum_aligned",7.3,NEGATIVE,unknown,-79442612.3,,320.0,250.0,3.74,18.95,318894.0,346190.0,1.086,169209.0,197012.0,298863.0,39.7,0.236,1.93,0.82,1.0,0.0,0.04,0.0,2,1.0,99.0,1e-06,0.0,3.675933566849506e-11,0.0,15.489185,,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.518483,0.0,0.0,0.0,,,,
LUV,LONG,0.22801546619597554,2.2801546619597555,3.92,3.8361,watchlist_reeval_failed,"confirmation_volume, ema_pullback, momentum_aligned, not_extended, room_to_target",trend_aligned,7.6,NEGATIVE,ema_pullback,-2492140.48,,55.0,37.5,39.56,4.85,217958.0,152047.0,0.698,83356.0,157219.0,129430.0,77.4,0.51,0.0,0.81,0.61,1.2,0.92,0.38,1,1.0,99.0,5.6e-05,0.0,4.232611941024273e-26,0.0,1.416417,,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.28779,0.0,0.0,0.0,,,,
DASH,SHORT,0.37032537263515913,3.7032537263515914,3.16,3.7196,watchlist_reeval_failed,"momentum_aligned, not_extended, room_to_target","confirmation_volume, continuation_pattern, trend_aligned",4.6,NEUTRAL,unknown,,,210.0,140.0,18.53,20.98,114793.0,59477.0,0.518,48583.0,46264.0,79423.0,96.5,0.69,0.0,0.6,1.0,0.0,1.56,0.0,1,1.0,0.0,0.0,2.4e-05,0.0,1693707.6081264107,,1.917995,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,1.4e-05,0.0,0.61139,0.0,0.0,,,,
UNH,SHORT,0.2743570119375989,2.743570119375989,2.62,2.9578,watchlist_reeval_failed,"bounce_and_fail, room_to_target","confirmation_volume, momentum_aligned, not_extended, trend_aligned",4.0,POSITIVE,bounce_and_fail,122641475.42,,400.0,200.0,13.56,43.22,825436.0,570757.0,0.691,346527.0,348721.0,700945.0,1.7,0.285,0.0,0.0,1.0,1.0,0.33,0.29,1,1.0,0.0,0.0,2e-06,0.0,7.2130923350913474e-12,,12.440678,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.0,0.266809,0.0,0.0,,,,
FDX,SHORT,0.24396977976077622,2.4396977976077623,4.36,3.9878,watchlist_reeval_failed,"momentum_aligned, not_extended, room_to_target, trend_continuation","confirmation_volume, trend_aligned",7.3,NEUTRAL,trend_continuation,,,400.0,310.0,2.96,20.21,41335.0,53382.0,1.291,31478.0,24683.0,38556.0,42.1,0.316,0.0,0.4,1.0,1.4,1.56,0.0,1,1.0,0.0,0.0,1.1e-05,0.0,856380.079012432,,1.745283,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,5e-06,0.0,0.494568,0.0,0.0,,,,
CELH,LONG,0.27637838885187815,2.7637838885187813,5.0,3.8419,watchlist_reeval_failed,"momentum_aligned, not_extended, room_to_target, trend_continuation","confirmation_volume, trend_aligned",4.8,POSITIVE,trend_continuation,2554082.94,34.76,60.0,30.0,72.79,13.61,336627.0,152495.0,0.453,96165.0,139823.0,253134.0,97.8,0.806,0.0,0.8,1.0,1.4,1.7,0.1,1,1.0,99.0,8.3e-05,0.0,9.197319712340814e-13,0.0,2.60574,,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.037806,0.0,0.0,0.0,,,,
BMNR,SHORT,0.20141166577375325,2.0141166577375325,5.08,3.1911,watchlist_reeval_failed,"momentum_aligned, not_extended, retest_and_confirm, room_to_target","confirmation_volume, trend_aligned",3.3,POSITIVE,retest_and_confirm,8045227.52,21.91,25.0,18.0,14.1,17.85,1133989.0,508941.0,0.449,641231.0,243265.0,758434.0,0.6,0.835,0.0,0.9,1.0,1.4,1.65,0.13,1,1.0,0.0,0.0,2.9e-05,0.0,7.778768579465465e-11,2.739009,2.234694,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.0,0.595532,0.0,0.0,,,,
MS,SHORT,0.18696122820482342,1.8696122820482342,4.23,3.5238,watchlist_reeval_failed,"momentum_aligned, not_extended, pullback_to_resistance, room_to_target","confirmation_volume, trend_aligned",6.6,POSITIVE,pullback_to_resistance,12934683.04,188.25,200.0,160.0,6.24,15.0,147048.0,215118.0,1.463,63034.0,107221.0,191911.0,53.2,0.29,0.0,0.26,1.0,1.4,1.57,0.0,1,1.0,0.0,0.0,3e-06,0.0,791225.7701502151,,1.231591,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,1e-06,0.0,0.472192,0.0,0.0,,,,
SCHW,LONG,0.24807813688527733,2.480781368852773,3.19,3.6374,watchlist_reeval_failed,"not_extended, room_to_target, trend_continuation","confirmation_volume, momentum_aligned, trend_aligned",7.2,NEGATIVE,trend_continuation,-48951139.02,,100.0,85.0,11.81,4.96,217481.0,267616.0,1.231,185531.0,115355.0,184211.0,56.1,0.288,0.0,0.29,0.99,1.4,0.51,0.01,1,0.7,99.0,4e-06,0.0,0.4640396353338087,0.0,2.686667,3.177936,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.435781,0.0,0.0,0.0,,,,
SEI,SHORT,0.5114994530821066,5.1149945308210665,1.36,4.1455,watchlist_reeval_failed,room_to_target,"confirmation_volume, continuation_pattern, momentum_aligned, not_extended, trend_aligned",5.9,NEUTRAL,unknown,,,90.0,60.0,23.0,18.0,18663.0,20078.0,1.076,22831.0,3660.0,12250.0,71.3,1.016,0.0,0.0,1.0,0.0,0.1,0.26,1,1.0,0.0,0.0,0.000652,0.0,0.15482459618898883,,58.402299,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.0,0.181873,0.0,0.0,,,,
WSM,SHORT,0.5114994530821066,5.1149945308210665,6.28,5.9615,watchlist_reeval_failed,"ema_rally, momentum_aligned, not_extended, room_to_target, trend_aligned",confirmation_volume,7.6,NEUTRAL,ema_rally,,,230.0,180.0,20.44,5.74,6379.0,8232.0,1.29,3380.0,4984.0,6247.0,57.1,0.441,1.73,0.95,0.62,1.2,1.78,0.0,1,1.0,0.0,0.0,6.1e-05,0.0,1.261442791229847e-18,,9.803922,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.0,0.45224,0.0,0.0,,,,
FN,LONG,0.382550780570952,3.82550780570952,5.53,4.2718,watchlist_reeval_failed,"momentum_aligned, trend_aligned, trend_continuation","confirmation_volume, not_extended, room_to_target",3.5,NEUTRAL,trend_continuation,,,760.0,610.0,4.2,16.37,3998.0,7956.0,1.99,5410.0,2694.0,3850.0,98.9,1.026,2.07,0.0,0.0,1.4,1.82,0.24,1,1.0,99.0,2.3e-05,0.0,438842.6406500921,0.0,4.6875,,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,4e-06,0.0,0.247044,0.0,0.0,0.0,,,,
HPE,LONG,0.3000957548778772,3.0009575487787723,5.45,3.9755,watchlist_reeval_failed,"momentum_aligned, room_to_target, trend_aligned, trend_continuation","confirmation_volume, not_extended",4.2,POSITIVE,trend_continuation,3040802.26,28.02,30.0,17.0,7.01,39.36,181803.0,167687.0,0.922,106775.0,72517.0,170198.0,73.3,0.492,2.52,0.0,0.41,1.4,1.03,0.08,1,1.0,99.0,2.2e-05,0.0,6.775626264981573e-18,0.0,1.872422,,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.492039,0.0,0.0,0.0,,,,
GTES,LONG,0.5114994530821066,5.1149945308210665,5.62,4.6635,watchlist_reeval_failed,"bounce_and_fail, momentum_aligned, not_extended, room_to_target, trend_aligned",confirmation_volume,2.1,NEUTRAL,bounce_and_fail,,,26.0,24.0,1.58,6.23,12235.0,3804.0,0.311,8945.0,6076.0,1018.0,97.4,0.493,2.05,0.59,1.0,1.0,0.91,0.06,1,1.0,99.0,0.000216,0.0,633853.3538864233,0.0,,,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,5.9e-05,0.0,0.614079,0.0,0.0,0.0,,,,
WEN,LONG,0.5114994530821066,5.1149945308210665,3.96,4.9455,watchlist_reeval_failed,"not_extended, room_to_target, trend_continuation","confirmation_volume, momentum_aligned, trend_aligned",6.0,NEGATIVE,trend_continuation,-909968.92,,8.0,6.0,14.53,14.1,163544.0,179734.0,1.099,231026.0,2199.0,110053.0,92.8,0.506,0.0,0.97,1.0,1.4,0.44,0.14,1,1.0,99.0,0.000345,0.0,2.1477728117158967e-30,0.0,100.671141,,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.079619,0.0,0.0,0.0,,,,
JBTM,LONG,0.4939466308626221,4.939466308626221,3.5,4.3997,watchlist_reeval_failed,"ema_pullback, not_extended, room_to_target","confirmation_volume, momentum_aligned, trend_aligned",4.4,NEUTRAL,ema_pullback,,,135.0,125.0,3.19,4.46,2220.0,1124.0,0.506,901.0,1079.0,1364.0,82.4,0.52,0.0,0.95,1.0,1.2,0.35,0.0,1,1.0,99.0,8.6e-05,0.0,305135.5559886579,0.0,,,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,2.2e-05,0.0,0.501872,0.0,0.0,0.0,,,,
WULF,LONG,0.467586287755653,4.67586287755653,3.7,4.5679,watchlist_reeval_failed,"confirmation_volume, not_extended, room_to_target, trend_aligned","continuation_pattern, momentum_aligned",5.6,POSITIVE,unknown,14830595.0,20.02,25.0,11.0,24.91,45.04,1564104.0,765778.0,0.49,860920.0,676066.0,792896.0,55.8,1.001,1.91,0.54,0.24,0.0,0.53,0.48,1,1.0,99.0,9.8e-05,0.0,481604.21132679813,0.0,11.544776,,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,1.7e-05,0.0,0.302276,0.0,0.0,0.0,,,,
RSP,LONG,0.44799875477516843,4.479987547751684,5.36,4.668,watchlist_reeval_failed,"confirmation_volume, momentum_aligned, not_extended, room_to_target, trend_aligned, trend_continuation",none,4.1,NEGATIVE,trend_continuation,-31789969.68,,205.0,180.0,1.47,10.91,71513.0,214928.0,3.005,80262.0,118281.0,87898.0,73.6,0.16,2.14,0.41,0.33,1.4,0.69,0.39,2,1.0,99.0,2.3e-05,9e-06,0.04436659189291662,3.128868743777269e-13,2.634082,79.545455,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.224336,0.307276,0.0,0.0,,,,
LCID,LONG,0.3847391430879011,3.8473914308790107,2.57,3.8747,watchlist_reeval_failed,"bounce_and_fail, room_to_target","confirmation_volume, momentum_aligned, not_extended, trend_aligned",5.9,NEGATIVE,bounce_and_fail,-205967.56,,10.0,5.0,57.36,21.32,321468.0,322001.0,1.002,339902.0,73851.0,229716.0,99.5,1.109,0.0,0.0,1.0,1.0,0.24,0.33,1,1.0,99.0,0.000255,0.0,18481.431074370335,0.0,82.306931,,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,1e-06,0.0,0.16589,0.0,0.0,0.0,,,,
PDD,LONG,0.33165477924189063,3.3165477924189064,3.07,4.1193,watchlist_reeval_failed,"ema_pullback, not_extended, room_to_target","confirmation_volume, momentum_aligned, trend_aligned",7.7,NEGATIVE,ema_pullback,-25622912.3,,125.0,90.0,27.95,7.87,701565.0,417125.0,0.595,308855.0,344549.0,465286.0,77.7,0.396,0.0,0.5,1.0,1.2,0.26,0.11,6,1.0,99.0,2.8e-05,1.3e-05,3.5113117652436934,4.093956027115827e-21,2.443749,2.610623,1,1,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.1561,0.150757,0.0,0.0,,,,
MDB,LONG,0.25655562799084886,2.5655562799084883,4.52,3.8588,watchlist_reeval_failed,"confirmation_volume, not_extended, room_to_target, trend_continuation","momentum_aligned, trend_aligned",6.1,NEUTRAL,trend_continuation,,,500.0,200.0,100.03,19.99,114565.0,61227.0,0.534,80665.0,26899.0,68228.0,71.9,0.68,0.0,0.84,1.0,1.4,0.58,0.7,1,0.7,99.0,2.5e-05,0.0,2.2048926997524604e-13,0.0,2.641509,,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.199472,0.0,0.0,0.0,,,,
HPQ,SHORT,0.4161554123593887,4.161554123593887,4.39,4.0778,watchlist_reeval_failed,"bounce_and_fail, momentum_aligned, not_extended, room_to_target","confirmation_volume, trend_aligned",3.4,POSITIVE,bounce_and_fail,2287338.76,19.77,23.0,18.0,16.37,8.93,186312.0,168485.0,0.904,153825.0,60850.0,140122.0,86.6,0.481,0.0,0.84,0.63,1.0,1.81,0.11,1,1.0,0.0,0.0,3.6e-05,0.0,0.00010563606337996312,,10.056381,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.0,0.253984,0.0,0.0,,,,
UBS,SHORT,0.314884272420181,3.14884272420181,4.75,4.1594,watchlist_reeval_failed,"consolidation_breakdown, momentum_aligned, not_extended, room_to_target","confirmation_volume, trend_aligned",5.8,NEUTRAL,unknown,,,42.5,35.0,2.27,15.77,43871.0,62639.0,1.428,32186.0,1973.0,72351.0,84.6,0.34,0.0,0.95,1.0,1.2,1.46,0.13,1,1.0,0.0,0.0,4e-06,0.0,1.0372699288054251e-26,,1.237528,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.0,0.46111,0.0,0.0,,,,
HL,SHORT,0.29939425246840073,2.9939425246840075,5.71,4.45,watchlist_reeval_failed,"momentum_aligned, not_extended, room_to_target, trend_aligned, trend_continuation",confirmation_volume,6.2,POSITIVE,trend_continuation,4799298.45,18.84,25.0,10.0,32.7,46.92,493131.0,257210.0,0.522,99774.0,211146.0,439421.0,40.9,0.748,1.62,0.89,0.84,1.4,0.73,0.23,1,1.0,0.0,0.0,3.2e-05,0.0,1.6604189609187302e-08,,11.510504,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.0,0.391839,0.0,0.0,,,,
WIX,LONG,0.5357875045395162,5.357875045395161,3.96,5.0469,watchlist_reeval_failed,"momentum_aligned, not_extended, room_to_target, trend_continuation","confirmation_volume, trend_aligned",5.9,NEUTRAL,trend_continuation,,,120.0,70.0,64.85,3.84,27121.0,27068.0,0.998,15238.0,17458.0,21493.0,94.2,0.866,0.0,0.74,1.0,1.4,0.82,0.0,1,1.0,99.0,0.000153,0.0,594156.2027020142,0.0,9.5,,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,7.5e-05,0.0,0.533409,0.0,0.0,0.0,,,,
NN,LONG,0.5346383320662336,5.346383320662335,5.87,6.0542,watchlist_reeval_failed,"momentum_aligned, not_extended, retest_and_confirm, room_to_target, trend_aligned",confirmation_volume,8.1,NEUTRAL,retest_and_confirm,,,20.0,15.0,10.59,17.06,291692.0,42807.0,0.147,76495.0,158894.0,100097.0,50.8,0.229,1.81,0.95,1.0,1.4,0.69,0.01,2,1.0,99.0,0.000961,0.0,3.185097708857687e-10,0.0,2.723989,,0,0,0.468929,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.138796,0.0,0.0,0.0,,,,
LOGI,LONG,0.5114994530821066,5.1149945308210665,5.64,5.1495,watchlist_reeval_failed,"not_extended, room_to_target, trend_aligned, trend_continuation","confirmation_volume, momentum_aligned",4.5,NEUTRAL,trend_continuation,,,120.0,90.0,25.59,5.81,9199.0,12773.0,1.389,7681.0,7481.0,6810.0,98.5,0.434,1.63,0.97,1.0,1.4,0.51,0.13,1,1.0,99.0,4.7e-05,0.0,2.2424076397796595e-09,0.0,6.024096,,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.393726,0.0,0.0,0.0,,,,
LLY,LONG,0.2728853893606584,2.7288538936065843,2.41,3.2274,watchlist_reeval_failed,"confirmation_volume, not_extended, room_to_target","continuation_pattern, momentum_aligned, trend_aligned",5.7,NEGATIVE,unknown,-20210613.79,,1000.0,800.0,13.32,9.34,155940.0,162563.0,1.042,102479.0,73960.0,142064.0,98.2,0.469,0.0,0.29,1.0,0.0,0.37,0.75,2,1.0,99.0,2e-06,0.0,26684.707272050906,0.0,38.663043,,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.532349,0.0,0.0,0.0,,,,
ARKG,SHORT,0.5114994530821066,5.1149945308210665,4.49,5.0645,watchlist_reeval_failed,"momentum_aligned, not_extended, pullback_to_resistance, room_to_target","confirmation_volume, trend_aligned",5.8,NEUTRAL,pullback_to_resistance,,,48.0,28.0,59.63,6.88,118300.0,79580.0,0.673,93598.0,51765.0,52517.0,16.9,0.416,0.0,0.54,1.0,1.4,1.29,0.25,1,1.0,0.0,0.0,0.001171,0.0,0.0003520079453310054,,45.70235,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.0,0.632729,0.0,0.0,,,,
TEM,SHORT,0.43649307591255754,4.364930759125575,4.82,4.6485,watchlist_reeval_failed,"ema_rally, momentum_aligned, not_extended, room_to_target","confirmation_volume, trend_aligned",5.1,NEGATIVE,ema_rally,-1942803.07,,70.0,50.0,35.15,3.47,179673.0,113403.0,0.631,73534.0,62871.0,156671.0,83.9,0.816,0.0,0.91,1.0,1.2,1.55,0.16,1,1.0,0.0,0.0,6.4e-05,0.0,543354.8723518815,,2.709402,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,3.4e-05,0.0,0.604367,0.0,0.0,,,,
RIOT,SHORT,0.3692593529484784,3.692593529484784,3.6,3.8263,watchlist_reeval_failed,"confirmation_volume, not_extended, pullback_to_resistance, room_to_target","momentum_aligned, trend_aligned",4.5,POSITIVE,pullback_to_resistance,10747167.29,18.57,20.0,10.0,7.73,46.14,518605.0,298428.0,0.575,388225.0,200469.0,228339.0,67.4,0.907,0.0,0.22,1.0,1.4,0.59,0.4,1,1.0,0.0,0.0,0.000147,0.0,904782.682622457,,1.468522,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,3.3e-05,0.0,0.238926,0.0,0.0,,,,
ASML,SHORT,0.1750327646880973,1.7503276468809732,3.38,2.7492,watchlist_reeval_failed,"ema_rally, not_extended, room_to_target","confirmation_volume, momentum_aligned, trend_aligned",4.3,NEUTRAL,ema_rally,,,1600.0,1400.0,8.92,4.7,73648.0,98496.0,1.337,72937.0,39386.0,59821.0,83.1,0.489,0.0,0.64,1.0,1.2,0.22,0.32,1,1.0,0.0,0.0,1e-06,0.0,652714.2896581129,,1.451613,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.0,0.285148,0.0,0.0,,,,
